#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-12 12:06:49.379
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
0.0003044964630225081,0.4679857844615546,0.4546481411044987
0.000306496463022508,0.3212372576502883,0.0676784291914146
0.000308496463022508,0.1412754383967491,0.2035864768010272
0.000310496463022508,-0.0468202483936731,0.04357650941828134
0.000312496463022508,0.03722971615411919,-0.0548396629886795
0.000314496463022508,0.08094925416486597,-0.06789486953246002
0.000316496463022508,-0.1369706135941277,0.02416107404547954
0.000318496463022508,-0.1318869463835758,-0.006301074556675005
0.0003204964630225081,-0.3786142616690305,-0.3437279513805407
0.0003224964630225081,0.3117477455239246,0.1721200815416588
0.000324496463022508,0.003338601417106167,0.3579057131262277
0.000326496463022508,-0.07732225165698481,0.1764718170562523
0.000328496463022508,0.4452787375877559,-0.5870903913120391
0.000330496463022508,0.3212372576502883,-0.6373027241727334
0.000332496463022508,-0.2081419545418551,-0.3383719692087334
0.000334496463022508,0.7902902856105484,-0.02772500324390458
0.000336496463022508,0.06502043023846986,0.1751328215133004
0.000338496463022508,-0.1634056830889979,-0.2121716392855217
0.0003404964630225081,-0.340656213163576,-0.2074851548851902
0.0003424964630225081,-0.2501669368157512,-0.323308269350525
0.000344496463022508,-0.1918742194680888,-0.2874901385765631
0.000346496463022508,0.3120866566712948,-0.332011740379712
0.000348496463022508,0.05417527352262569,0.03889002501794987
0.000350496463022508,0.01181138010135942,-0.1047172469636358
0.000352496463022508,0.1612711960915868,-0.350088180209562
0.000354496463022508,0.3768186858189896,-0.2576974877458845
0.000356496463022508,0.1511038616704829,0.1781455614849421
0.000358496463022508,0.01791178075402176,-0.1884044683981264
0.0003604964630225081,0.07247647548061271,0.08073363573519513
0.0003624964630225081,0.4784920300300287,-0.3313422426082362
0.000364496463022508,-0.05122609330948479,-0.5475900227949596
0.000366496463022508,-0.3586185039741929,-0.4059912441278016
0.000368496463022508,-0.08511720804649781,-0.06555162733229429
0.000370496463022508,-0.05427629363581596,-0.1515820909669505
0.000372496463022508,0.1971957777128206,0.2169764322305457
0.000374496463022508,0.2765009861974311,0.00441088978693978
0.000376496463022508,0.04027991648045036,-0.2647272143463817
0.0003784964630225081,0.03655189385937892,-0.2151843792571633
0.0003804964630225081,-0.04377004806734193,-0.04044546090194713
0.000382496463022508,-0.01259022250928995,0.3870288661854304
0.000384496463022508,-0.1417153696573095,-0.08864930044821366
0.000386496463022508,0.01926742534350228,-0.2282395858009438
0.000388496463022508,0.03960209418571009,0.205260221229717
0.000390496463022508,0.07010409744902181,-0.08898404933395163
0.000392496463022508,0.09925045612285299,-0.3684993689251499
0.000394496463022508,0.007744446332917859,-0.3172827894072417
0.000396496463022508,-0.6409314897335112,-0.3852368132120481
0.0003984964630225081,-0.348451169553089,-0.3343549825798778
0.0004004964630225081,-0.06613818379377052,0.1031618110796386
0.000402496463022508,0.07688232039642441,-0.2031334193705967
0.000404496463022508,0.1527984174073336,-0.2215446080861846
0.000406496463022508,0.1121290797229179,-0.2141801325999494
0.000408496463022508,-0.2606731823842252,-0.03241148764423604
0.000410496463022508,-0.04885371527789388,-0.4150294640427267
0.000412496463022508,0.04299120565941139,0.0773861468778155
0.000414496463022508,0.03858536074359971,0.3210833356950519
0.000416496463022508,-0.08647285263597833,0.2367266164890854
0.0004184964630225081,0.0104557355118789,-0.3129310538926482
0.0004204964630225081,0.1788945757548336,-0.4026437552704221
0.000422496463022508,-0.2305100902682836,0.1423274307109801
0.000424496463022508,0.1785556646074634,-0.06153464070343874
0.000426496463022508,-0.008862199888218519,-0.1847222306550088
0.000428496463022508,-0.4660533376905241,0.0676784291914146
0.000430496463022508,-0.5558647917436086,0.1001490711079969
0.000432496463022508,-0.3050705426897123,-0.1927562039127199
0.000434496463022508,0.2720951412816194,-0.1402006288518598
0.0004364964630225081,-0.02140191234091333,0.09512783782192749
0.0004384964630225081,-0.2179703778155888,0.1711158348844449
0.000440496463022508,-0.1834014407838356,0.1617428660837819
0.000442496463022508,0.3002247665133402,0.2514555674615557
0.000444496463022508,0.04875269516470361,0.1483529106542635
0.000446496463022508,0.1819447760811647,0.3033416447509398
0.000448496463022508,0.382919086471652,0.5614330356549087
0.000450496463022508,0.06027567417528804,-0.121119942364796
0.000452496463022508,0.05722547384895686,0.06566993587698683
0.000454496463022508,-0.1217196119624719,-0.1646372975107311
0.0004564964630225081,-0.3270997672687707,-0.4505128459309506
0.0004584964630225081,-0.2518614925526019,-0.2767781742329484
0.000460496463022508,0.1483925724915219,-0.2894986318909909
0.000462496463022508,0.3707182851663273,-0.6456714463161825
0.000464496463022508,0.2517604724394116,0.04056376944663968
0.000466496463022508,0.2429487826077882,0.1828320458852735
0.000468496463022508,-0.4169112213218552,-0.07525934501869519
0.000470496463022508,-0.09494563132023158,-0.3919317909268073
0.000472496463022508,0.3239485468292493,-0.1776925040545116
0.000474496463022508,0.03248496009093736,-0.3025538384347715
0.0004764964630225081,-0.1498492371941927,0.04424600718975726
0.0004784964630225081,0.06908736400691141,0.2691972584056678
0.000480496463022508,-0.05292064904633544,-0.0548396629886795
0.000482496463022508,0.3276765694503207,-0.2811299097475418
0.000484496463022508,-0.5470531019119852,0.04257226276106745
0.000486496463022508,-0.520618032417115,0.2086077100870966
0.0004884964630225081,0.1694050636284699,-0.1150944624215127
0.000490496463022508,-0.1196861450782511,0.2738837428059993
0.0004924964630225081,0.09891154497548287,0.1942135080003642
0.000494496463022508,-0.04783698183578348,-0.09902651590609049
0.0004964964630225081,0.005710979448697078,-0.2021291727133828
0.000498496463022508,-0.3298110564477318,-0.1274801711938173
0.000500496463022508,-0.2437276250157187,-0.08764505379099978
0.000502496463022508,-0.6372034671124398,-0.4679197879893247
0.000504496463022508,-0.5636597481331216,-0.5221491074788744
0.0005064964630225081,-0.2230540450261408,-0.1311624089369348
0.000508496463022508,0.2046518229549635,-0.02772500324390458
0.0005104964630225081,0.1561875288810349,-0.2041376660278106
0.000512496463022508,-0.1264643680256537,-0.1097384802497053
0.0005144964630225081,0.02197871452246333,-0.1857264773122227
0.000516496463022508,0.03892427189096984,0.2065992167726688
0.000518496463022508,0.04468576139626204,0.07002167139158035
0.000520496463022508,0.1121290797229179,-0.3966182753271388
0.000522496463022508,-0.04919262642526401,-0.3223040226933112
0.0005244964630225081,-0.6158520648281216,-0.3835630687833582
0.000526496463022508,-0.3311667010372123,-0.2814646586332799
0.0005284964630225081,-0.04749807068841336,0.06031395370517944
0.000530496463022508,0.07620449810168414,-0.1961036927700995
0.0005324964630225081,0.174827641986392,-0.2412947923447243
0.000534496463022508,0.05654765155421661,-0.1723365218827042
0.0005364964630225081,-0.228815534531433,-0.08496706270509609
0.000538496463022508,0.005372068301326948,-0.4983819365914792
0.000540496463022508,-0.2003469981523421,-0.1813747417976291
0.000542496463022508,0.06298696335424907,0.1376409463106487
0.000544496463022508,-0.2766020063106214,-0.2392862990302966
0.0005464964630225081,-0.1905185748786083,-0.517127874192805
0.000548496463022508,0.2388818488393466,-0.2958588607200122
0.0005504964630225081,0.3137812124081454,0.205594970115455
0.000552496463022508,-0.1274811014677641,0.3716304174414842
0.0005544964630225081,0.3710571963136974,0.04424600718975726
0.000556496463022508,0.3042917002817818,0.1031618110796386
0.000558496463022508,-0.05325956019370556,-0.07659834056164704
0.000560496463022508,-0.2803300289316928,-0.4073302396707535
0.000562496463022508,-0.577894016322667,-0.2677399543180233
0.0005644964630225081,0.00910009092239838,-0.07559409390443314
0.000566496463022508,-0.0996903873834134,-0.2587017344030984
0.0005684964630225081,-0.001067243498705525,0.3327995466958805
0.000570496463022508,0.1775389311653531,-0.06053039404622485
0.0005724964630225081,0.07145974203850232,-0.1100732291354432
0.000574496463022508,0.122635325291392,-0.01333080115717221
0.000576496463022508,-0.1173137670466602,-0.03642847427309159
0.000578496463022508,-0.4379237124588033,-0.2945198651770603
0.000580496463022508,-0.2928697413843876,-0.2590364832888363
0.0005824964630225081,-0.3698025718374072,0.09345409339323768
0.000584496463022508,0.05756438499632699,-0.5288440851936337
0.0005864964630225081,-0.3226939223529591,-0.02605125881521476
0.000588496463022508,-0.1335815021204264,0.05696646484779982
0.0005904964630225081,-0.03834746970941984,-0.08864930044821366
0.000592496463022508,0.2663336517763272,0.0439112583040193
0.0005944964630225081,0.3063251671660025,-0.00864431675684074
0.000596496463022508,-0.187129463404907,-0.1167682068502025
0.000598496463022508,-0.2047528430681538,-0.02939874767259439
0.000600496463022508,0.04943051745944387,-0.1174377046216784
0.000602496463022508,0.3212372576502883,-0.1579423197959718
0.0006044964630225081,-0.2515225814052317,-0.09333578484854513
0.000606496463022508,0.3378439038714247,-0.06019564516048689
0.0006084964630225081,0.2781955419342817,0.07872514242076735
0.000610496463022508,-0.1484935926047121,-0.01734778778602775
0.0006124964630225081,0.1368695934809374,-0.2754391786899965
0.000614496463022508,-0.08850631952019911,-0.1278149200795552
0.000616496463022508,-0.2040750207734135,-0.3028885873205094
0.000618496463022508,0.1900786436180479,0.3398292732963777
0.000620496463022508,0.2310868924498336,0.07571240244912569
0.0006224964630225081,0.281584653407983,-0.2406252945732484
0.000624496463022508,-0.5118063425854916,0.08776336233569233
0.0006264964630225081,-0.694818362165362,0.345520004353923
0.000628496463022508,-0.0996903873834134,0.1195645064807987
0.0006304964630225081,0.484592430682691,-0.5184668697357568
0.000632496463022508,-0.3596352374163032,-0.5228186052503504
0.000634496463022508,0.1039952121860348,-0.4270804239292932
0.000636496463022508,0.06264805220687894,-0.1291539156225071
0.000638496463022508,0.04705813942785296,0.09579733559340342
0.0006404964630225081,-0.182045796194355,-0.209493648199618
0.000642496463022508,0.2704005855447688,-0.3882495531836897
0.0006444964630225081,0.2822624757027233,-0.147565104338095
0.000646496463022508,0.1016228341544439,-0.01433504781438609
0.0006484964630225081,0.06027567417528804,0.3893721083855961
0.000650496463022508,0.03180713779619711,0.6511457370326824
0.0006524964630225081,0.1883840878811972,0.01646184967350641
0.000654496463022508,0.2802290088185025,0.07571240244912569
0.000656496463022508,0.6462530479782431,-0.244642281202104
0.000658496463022508,0.239898582281457,-0.003957832356509271
0.000660496463022508,0.3642789733662948,-0.1495735976525228
0.0006624964630225081,0.2368483819551258,-0.3119268072354343
0.000664496463022508,0.09925045612285299,-0.3534356690669417
0.0006664964630225081,0.1050119456281452,-0.2185318681145429
0.000668496463022508,0.3639400622189247,-0.2071504059994522
0.0006704964630225081,0.05688656270158673,0.00943212307300921
0.000672496463022508,-0.2827024069632837,-0.2730959364898308
0.000674496463022508,-0.1525605263731537,-0.5100981475923079
0.000676496463022508,0.2622667180078856,-0.2483245189452216
0.000678496463022508,0.2571830507973337,0.2293621410028503
0.0006804964630225081,-0.0929121644360108,0.3485327443255648
0.000682496463022508,0.3937642431874961,0.02851280956007305
0.0006844964630225081,0.4042704887559702,0.02349157627400362
0.000686496463022508,0.03350169353304776,0.09881007556504508
0.0006884964630225081,-0.3152378771108162,-0.3962835264414007
0.000690496463022508,-0.5260406107750372,-0.2479897700594836
0.000692496463022508,-5.051005659513437e-05,-0.09802226924887661
0.000694496463022508,-0.1061296991834459,-0.1907477105982921
0.000696496463022508,0.03282387123830749,0.2892821915499455
0.0006984964630225081,0.1585599069126258,-0.07191185616131557
0.000700496463022508,0.07993252072275558,-0.1013697581062562
0.0007024964630225081,0.148731483638892,-0.1375226377659561
0.000704496463022508,0.1361917711861972,-0.2573627388601465
0.0007064964630225081,-0.1074853437729264,0.07872514242076735
0.000708496463022508,-0.3230328335003292,-0.4685892857608006
0.0007104964630225081,-0.2488112922262707,-0.4140252173855128
0.000712496463022508,-0.2586397155000045,0.3843508750995267
0.000714496463022508,-0.007167644151367868,-0.008979065642578702
0.000716496463022508,0.2097354901655154,-0.1576075709102338
0.000718496463022508,-0.1552718155521148,-0.1937604505699337
0.0007204964630225081,-0.2200038446998096,-0.288159636348039
0.000722496463022508,-0.3450620580793876,-0.1592813153389236
0.0007244964630225081,-0.4301287560692903,-0.3283295026365944
0.000726496463022508,-0.450124513764128,-0.4756190123612978
0.0007284964630225081,0.3863081979453533,0.1828320458852735
0.000730496463022508,-0.2559284263210434,0.2384003609177753
0.000732496463022508,0.133141570859866,0.275557487234689
0.000734496463022508,0.2192250022918791,0.1282679775099857
0.000736496463022508,0.02401218140668411,0.1640861082839477
0.0007384964630225081,0.1087399682492166,0.07203016470600811
0.000740496463022508,-0.002422888088186045,-0.2640577165749057
0.0007424964630225081,0.08196598760697636,-0.05249642078851376
0.000744496463022508,0.5320399913145092,0.01077111861596106
0.0007464964630225081,0.09450570005967118,-0.06153464070343874
0.000748496463022508,-0.3396394797214656,0.1781455614849421
0.000750496463022508,-0.6416093120282516,0.4278682302454617
0.000752496463022508,-0.2583008043526343,0.05294947821894427
0.000754496463022508,0.1229742364387621,-0.03475472984440178
0.0007564964630225081,-0.215936910931368,0.1403189373965524
0.000758496463022508,0.08806638825963871,-0.3303379959510222
0.0007604964630225081,0.06671498597532051,-0.2911723763196807
0.000762496463022508,0.2937854547133077,-0.1224589379077478
0.0007644964630225081,0.4523958716825286,0.1105262865658737
0.000766496463022508,0.2958189215975285,0.125589986424082
0.0007684964630225081,0.1588988180599959,-0.253680501117029
0.000770496463022508,0.2365094708077557,-0.03375048318718789
0.000772496463022508,-0.3867481292059137,0.08240738016388494
0.000774496463022508,-0.2562673374684135,0.3277783134098111
0.000776496463022508,0.06908736400691141,-0.332681238151188
0.0007784964630225081,0.1117901685755478,-0.2630534699176919
0.000780496463022508,-0.01326804480403021,-0.05316591855998969
0.0007824964630225081,-0.3806477285532513,-0.3427237047233268
0.000784496463022508,0.1111123462808076,-0.2322565724297994
0.0007864964630225081,0.2653169183342168,-0.06990336284688779
0.000788496463022508,0.2402374934288271,-0.09065779376264144
0.000790496463022508,-0.03699182511993933,-0.2834731519477076
0.000792496463022508,0.3957977100717169,-0.2751044298042585
0.000794496463022508,0.1687272413337297,-0.07358560059000538
0.0007964964630225081,-0.3816644619953617,-0.2941851162913224
0.000798496463022508,0.2005848891865219,-0.1003655114490423
0.0008004964630225081,0.07383212007009324,-0.3219692738075732
0.000802496463022508,-0.01259022250928995,-0.5549544982811947
0.0008044964630225081,-0.09562345361497185,-0.4126862218425609
0.000806496463022508,0.2612499845657752,0.1640861082839477
0.000808496463022508,0.3903751317137948,0.1988999924006957
0.000810496463022508,-0.1596776604679264,-0.1150944624215127
0.000812496463022508,-0.2193260224050693,-0.02504701215800088
0.0008144964630225081,0.5733871512936651,-0.0116570567284824
0.000816496463022508,0.5845712191568794,-0.1693237819110625
0.0008184964630225081,0.2324425370393141,0.1677683460270653
0.000820496463022508,0.1060286790702556,-0.00864431675684074
0.0008224964630225081,-0.1817068850469849,0.08207263127814697
0.000824496463022508,0.3164925015871065,0.05060623601877854
0.0008264964630225081,0.6140564889780807,0.10784829547997
0.000828496463022508,0.4717138070826261,-0.08998829599116552
0.000830496463022508,0.02333435911194385,0.0244958229312175
0.000832496463022508,0.1141625466071387,-0.2295785813438957
0.000834496463022508,-0.129853479499355,0.05261472933320632
0.0008364964630225081,-0.3637021711847448,-0.3095835650352686
0.000838496463022508,-0.2569451597631538,-0.3018843406632955
0.0008404964630225081,-0.2467778253420499,0.345520004353923
0.000842496463022508,0.03316278238567762,-0.02605125881521476
0.0008444964630225081,0.1690661524810998,-0.1592813153389236
0.000846496463022508,-0.1539161709626342,-0.2038029171420726
0.000848496463022508,-0.1288367460572446,-0.2754391786899965
0.000850496463022508,-0.4192835993534462,-0.2386168012588206
0.000852496463022508,-0.3118487656371149,-0.1746797640828699
0.0008544964630225081,-0.3592963262689331,-0.4146947151569886
0.000856496463022508,0.3212372576502883,0.187183781399867
0.0008584964630225081,-0.2247486007629914,0.2424173475466308
0.000860496463022508,0.156526440028405,0.2665192673197641
0.0008624964630225081,0.2290534255656128,0.1145432731947293
0.000864496463022508,0.01994524763824254,-0.1201156957075821
0.000866496463022508,-0.1261254568782836,-0.4813097434188431
0.000868496463022508,-0.1827236184890953,-0.4498433481594747
0.000870496463022508,-0.1108744552466277,-0.1281496689652932
0.0008724964630225081,-0.08816740837282898,0.02483057181695546
0.000874496463022508,0.08230489875434649,0.0827421290496229
0.0008764964630225081,-0.2189871112576992,0.2517903163472938
0.000878496463022508,-0.06952729526747183,-0.1067257402780636
0.0008804964630225081,0.05858111843843739,-0.006301074556675005
0.000882496463022508,-0.3548904813531214,-0.01935628110045553
0.0008844964630225081,-0.2840580515527642,-0.03241148764423604
0.000886496463022508,-0.1010460319728939,-0.3430584536090648
0.000888496463022508,0.09213332202808026,-0.08831455156247571
0.000890496463022508,0.2205806468813596,-0.2248920969435642
0.000892496463022508,-0.007845466446108128,-0.4448221148734053
0.0008944964630225081,0.4446009152930157,-0.6289340020292844
0.000896496463022508,0.0002884010907749958,-0.2801256630903279
0.0008984964630225081,-0.575182727143706,0.02817806067433509
0.000900496463022508,0.3432664822293467,-0.2433032856591521
0.0009024964630225081,0.2344760039235349,0.04190276498959153
0.000904496463022508,0.006388801743437339,-0.3731858533254814
0.000906496463022508,0.06129240761739843,-0.3905927953838554
0.000908496463022508,0.05993676302791791,-0.1073952380495395
0.000910496463022508,0.1582209957652556,-0.00864431675684074
0.0009124964630225081,0.3422497487872363,0.5303013892812781
0.000914496463022508,-0.1447655699836407,-0.2205403614289707
0.0009164964630225081,-0.1156192113098095,0.1249204886526061
0.000918496463022508,-0.1922131306154589,0.08675911567847844
0.0009204964630225081,-0.1430710142467901,0.2822524649494482
0.000922496463022508,-0.2904973633527967,-0.2332608190870133
0.0009244964630225081,0.2958189215975285,-0.5827386557974455
0.000926496463022508,0.1846560652601258,-0.1890739661696023
0.000928496463022508,-0.1068075214781861,0.1711158348844449
0.0009304964630225081,-0.1993302647102317,0.1128695287660395
0.000932496463022508,-0.1583220158784459,-0.05383541633146562
0.0009344964630225081,-0.252200403699972,-0.7497783497806887
0.000936496463022508,-0.03123033561464711,0.08608961790700252
0.0009384964630225081,0.03689080500674906,-0.200120679398955
0.000940496463022508,0.03926318303833996,-0.1053867447351118
0.0009424964630225081,0.190417554765418,0.231705383203016
0.000944496463022508,0.401220288429639,0.2106162034015244
0.000946496463022508,0.2039740006602232,-0.08228907161919238
0.000948496463022508,-0.2871082518790954,0.08408112459257475
0.000950496463022508,-0.1271421903203939,0.1356324529962209
0.0009524964630225081,0.4157934677665546,-0.3684993689251499
0.000954496463022508,0.3971533546611974,0.1048355555083284
0.0009564964630225081,-0.09935147623604328,0.1768065659419902
0.000958496463022508,0.2592165176815545,0.08575486902126456
0.0009604964630225081,0.1833004206706453,-0.1184419512788923
0.000962496463022508,-0.304392720394972,-0.3574526556957972
0.000964496463022508,-0.2613510046789655,0.03018655398876286
0.000966496463022508,0.1016228341544439,0.3408335199535917
0.000968496463022508,0.08704965481752831,0.3478632465540888
0.0009704964630225081,0.2053296452497037,-0.0310724921012842
0.000972496463022508,0.2734507858710999,-0.2151843792571633
0.0009744964630225081,0.1680494190389894,-0.1154292113072506
0.000976496463022508,0.9170430547269771,0.1741285748560865
0.0009784964630225081,0.6286296683149963,-0.2633882188034299
0.0009804964630225081,0.1738109085442816,-0.07559409390443314
0.0009824964630225082,-0.09020087525704976,-0.03877171647325732
0.0009844964630225082,-0.1993302647102317,-0.3631433867533426
0.000986496463022508,-0.1651002388258485,0.2574810474048391
0.0009884964630225081,0.05586982925947634,-0.04245395421637491
0.0009904964630225081,-0.4538525363851994,0.01679659855924438
0.0009924964630225082,0.01587831386980098,-0.1465608576808811
0.0009944964630225082,-0.06952729526747183,-0.3765333421828611
0.0009964964630225081,-0.2169536443734784,-0.5914421268266327
0.0009984964630225081,-0.1108744552466277,-0.1157639601929886
0.001000496463022508,-0.07223858444643286,0.02817806067433509
0.001002496463022508,0.05824220729106726,0.1188950087093228
0.001004496463022508,-0.2220373115840304,0.1975609968577439
0.001006496463022508,-0.02953577987779646,-0.08998829599116552
0.001008496463022508,0.01113355780661916,-0.01701303890028979
0.001010496463022508,-0.3579406816794526,-0.0002755946133916887
0.001012496463022508,-0.2586397155000045,-0.08362806716214423
0.001014496463022508,-0.0502093598673744,-0.4766232590185117
0.001016496463022508,-0.2437276250157187,0.0395595227894258
0.001018496463022508,0.1765221977232427,-0.2386168012588206
0.001020496463022508,0.04400793910152179,-0.4709325279609663
0.001022496463022508,0.4154545566191845,-0.4957039455055755
0.001024496463022508,0.07823796498590493,0.01646184967350641
0.001026496463022508,-0.01902953430932242,-0.1304929111654589
0.001028496463022508,0.3141201235555155,-0.2433032856591521
0.001030496463022508,-0.1739119286574719,-0.07392034947574333
0.001032496463022508,-0.0468202483936731,-0.04814468527392026
0.001034496463022508,0.1856727987022362,-0.1863959750836986
0.001036496463022508,0.0172339584592815,-0.323977767122001
0.001038496463022508,0.179911309196944,-0.1632983019677792
0.001040496463022508,0.5954163758727236,0.2045907234582411
0.001042496463022508,0.09382787776493091,-0.4250719306148655
0.001044496463022508,-0.4416517350798747,-0.4398008815873359
0.001046496463022508,-0.2945642971212383,-0.5629884715389059
0.001048496463022508,0.03079040435408671,-0.2322565724297994
0.001050496463022508,0.08128816531223609,-0.288494385233777
0.001052496463022508,-0.03800855856204971,-0.4495085992737368
0.001054496463022508,0.1785556646074634,-0.006301074556675005
0.001056496463022508,0.07010409744902181,-0.1780272529402495
0.001058496463022508,-0.5165510986486735,0.4670338498768033
0.001060496463022508,-0.2074641322471148,0.232040132088754
0.001062496463022508,0.159237729207366,0.06198769813386925
0.001064496463022508,0.3330991478082428,0.07102591804879423
0.001066496463022508,-0.06647709494114065,-0.2255615947150401
0.001068496463022508,0.1111123462808076,-0.3527661712954657
0.001070496463022508,0.286668320618535,0.152704646168857
0.001072496463022508,0.2226141137655804,0.4010883193864248
0.001074496463022508,0.09213332202808026,-0.04379294975932675
0.001076496463022508,-0.1359538801520173,-0.06488212956081836
0.001078496463022508,-0.6788895382389658,-0.3537704179526796
0.001080496463022508,0.1839782429653855,0.09010660453585806
0.001082496463022508,0.2975134773343792,-0.1063909913923256
0.001084496463022508,0.2737896970184701,0.1737938259703486
0.001086496463022508,-0.03868638085678998,0.02550006958843139
0.001088496463022508,-0.1146024778676991,0.03018655398876286
0.001090496463022508,0.2961578327448986,0.02081358518809992
0.001092496463022508,0.6066004437359378,-0.02705550547242865
0.001094496463022508,-0.1593387493205563,0.1306112197101515
0.001096496463022508,-0.3108320321950045,0.07403865802043588
0.001098496463022508,-0.5612873701015307,-0.3497534313238241
0.001100496463022508,-0.04919262642526401,-0.4418093749017636
0.001102496463022508,-0.1074853437729264,-0.05182692301703784
0.001104496463022508,-0.2986312308896798,-0.2034681682563347
0.001106496463022508,-0.1515437929310433,-0.3052318295206751
0.001108496463022508,0.5015379880511975,0.03822052724647394
0.001110496463022508,0.398508999250678,-0.1144249646500367
0.001112496463022508,-0.007167644151367868,-0.05852190073179708
0.001114496463022508,0.1222964141440219,0.04491550496123319
0.001116496463022508,0.07450994236483349,0.2035864768010272
0.001118496463022508,-0.2040750207734135,0.2296968898885882
0.001120496463022508,-0.02411320151987438,0.3508759865257305
0.001122496463022508,-0.02580775725672503,0.6357472882887362
0.001124496463022508,0.05790329614369712,0.3565667175832758
0.001126496463022508,0.1870284432917167,-0.1321666555941487
0.001128496463022508,0.2182082688497687,-0.06019564516048689
0.001130496463022508,0.2209195580287297,0.0174660963307203
0.001132496463022508,-0.0681716506779913,-0.2252268458293022
0.001134496463022508,-0.02750231299357568,0.1038313088511145
0.001136496463022508,-0.2935475636791279,0.1577258794549264
0.001138496463022508,-0.2583008043526343,-0.009648563414054626
0.001140496463022508,0.2853126760290545,-0.1378573866516941
0.001142496463022508,0.00910009092239838,-0.226900590257992
0.001144496463022508,0.159237729207366,-0.4501780970452126
0.001146496463022508,-0.1244309011414329,-0.06488212956081836
0.001148496463022508,-0.1400208139204589,-0.517797371964281
0.001150496463022508,-0.07901680739383546,-0.4983819365914792
0.001152496463022508,0.05790329614369712,0.005749885329891628
0.001154496463022508,0.01994524763824254,-0.1458913599094052
0.001156496463022508,0.2988691219238597,-0.2302480791153716
0.001158496463022508,-0.2233929561735109,-0.0715771072755776
0.001160496463022508,-0.2603342712368551,-0.05182692301703784
0.001162496463022508,0.278873364229022,-0.1083994847067534
0.001164496463022508,0.02807911517512567,-0.3136005516641241
0.001166496463022508,0.2171915354076583,-0.1251369289936515
0.001168496463022508,0.5838933968621391,0.1386451929678626
0.001170496463022508,0.3266598360082104,-0.4913522099909819
0.001172496463022508,-0.4416517350798747,-0.4756190123612978
0.001174496463022508,-0.2637233827105564,-0.5298483318508476
0.001176496463022508,0.04807487286996334,-0.2135106348284735
0.001178496463022508,0.05824220729106726,-0.3403804625231611
0.001180496463022508,-0.09901256508867315,-0.6781420882327648
0.001182496463022508,0.1239909698808725,0.1600691216550921
0.001184496463022508,-0.1789955958680239,-0.1833832351120569
0.001186496463022508,-0.5168900097960436,-0.4337754016440525
0.001188496463022508,-0.07969462968857573,-0.2282395858009438
0.001190496463022508,0.2375262042498661,0.08943710676438214
0.001192496463022508,0.06061458532265816,0.1851752880854393
0.001194496463022508,-0.0681716506779913,0.1821625481137976
0.001196496463022508,-0.3921707075638357,-0.200120679398955
0.001198496463022508,0.409015244819152,0.06265719590534517
0.001200496463022508,0.4551071608614897,0.2434215942038447
0.001202496463022508,-0.08206700772016663,-0.01333080115717221
0.001204496463022508,-0.2935475636791279,0.4680380965340172
0.001206496463022508,0.2544717616183726,-0.1726712707684421
0.001208496463022508,-0.2657568495947772,0.3117103668943889
0.001210496463022508,0.03926318303833996,0.3180705957234102
0.001212496463022508,0.1938066662391193,0.3418377666108056
0.001214496463022508,0.1161960134913595,-0.07961108053328869
0.001216496463022508,0.1016228341544439,0.01579235190203049
0.001218496463022508,-0.003100710382926306,-0.0478099363881823
0.001220496463022508,-0.1234141676993225,0.2384003609177753
0.001222496463022508,-0.3464177026688682,0.6223573328592177
0.001224496463022508,-0.4602918481852319,-0.06588637621803224
0.001226496463022508,-0.2701626945105889,-0.3457364446949686
0.001228496463022508,-0.1030794988571147,-0.1535905842813783
0.001230496463022508,-0.05427629363581596,-0.2821341564047557
0.001232496463022508,-0.2820245846685434,-0.2848121474906594
0.001234496463022508,-0.1257865457309134,0.7575958826973543
0.001236496463022508,0.1924510216496388,0.2527945630045076
0.001238496463022508,0.2707394966921389,-0.3202955293788834
0.001240496463022508,-0.09765692049919263,-0.1733407685399181
0.001242496463022508,-0.3840368400269526,0.03219504730319063
0.001244496463022508,-0.2908362745001668,-0.658391903974225
0.001246496463022508,0.08264380990171662,0.249447074147128
0.001248496463022508,-0.06071560543584843,-0.03743272093030547
0.001250496463022508,-0.2545727817315629,0.2999941558935603
0.001252496463022508,-0.09901256508867315,0.5292971426240642
0.001254496463022508,0.07247647548061271,0.611980117401341
0.001256496463022508,0.08738856596489844,0.3351427888960463
0.001258496463022508,0.2175304465550284,0.06566993587698683
0.001260496463022508,-0.4087773537849721,0.3846856239852646
0.001262496463022508,-0.0003894212039652645,0.4057748037867562
