#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-05-31 21:59:18.475
#Sample rate: 510204Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.0008088420297029703,-0.2508447591104915,-0.2125063881712596
-0.0008068820297029702,-0.2623677381210759,0.3880331128426443
-0.0008049220297029702,0.4381616034929832,0.5791747265990206
-0.0008029620297029703,0.1131458131650283,0.1801540547993699
-0.0008010020297029702,-0.4674089822800046,0.07504290467764976
-0.0007990420297029703,-0.1712006394785109,0.3860246195282165
-0.0007970820297029703,0.2005848891865219,-0.02672075658669069
-0.0007951220297029702,0.3869860202400935,-0.06086514293196282
-0.0007931620297029703,-0.09223434214127055,0.2256799032597327
-0.0007912020297029702,-0.262706649268446,0.1249204886526061
-0.0007892420297029702,0.2043129118075933,0.1399841885108144
-0.0007872820297029703,-0.1617111273521472,0.2956424203789667
-0.0007853220297029702,0.135852860038827,-0.0645473806750804
-0.0007833620297029702,0.8323152678844445,-0.3042275828634612
-0.0007814020297029703,0.6991231869679834,0.02349157627400362
-0.0007794420297029702,-0.1230752565519524,0.01612710078776845
-0.0007774820297029702,0.07993252072275558,-0.4682545368750626
-0.0007755220297029703,-0.06851056182536143,0.02784331178859712
-0.0007735620297029702,-0.1176526781940303,0.6213530862020038
-0.0007716020297029703,-0.1488325037520823,0.4392496923605524
-0.0007696420297029702,-0.2735518059842902,0.4620126165907339
-0.0007676820297029702,-0.2721961613948097,0.1845057903139634
-0.0007657220297029703,-0.2403385135420174,-0.6965532769483527
-0.0007637620297029702,-0.1796734181627641,0.06600468476272479
-0.0007618020297029702,0.1368695934809374,0.0368815317035221
-0.0007598420297029703,0.07010409744902181,0.3441810088109712
-0.0007578820297029702,0.01215029124872955,0.05194523156173039
-0.0007559220297029702,0.1063675902176257,-0.2034681682563347
-0.0007539620297029703,0.03655189385937892,0.2082729612013587
-0.0007520020297029702,-0.01259022250928995,0.07504290467764976
-0.0007500420297029703,-0.1312091240888355,-0.007974818985364816
-0.0007480820297029703,0.09315005547019066,0.002402396472512008
-0.0007461220297029702,0.4720527182299962,-0.1425438710520256
-0.0007441620297029703,0.07145974203850232,0.02851280956007305
-0.0007422020297029702,-0.05529302707792635,0.5115554516799523
-0.0007402420297029702,-0.0210630011935432,0.47908480976337
-0.0007382820297029703,-0.01123457791980943,-0.07659834056164704
-0.0007363220297029702,-0.2999868754791603,-0.06387788290360448
-0.0007343620297029702,-0.4148777544376345,0.01512285413055457
-0.0007324020297029703,-0.1661169722679589,0.1215729997952265
-0.0007304420297029702,-0.2023804650365628,0.1493571573114773
-0.0007284820297029702,-0.3257441226792902,0.1058398021655423
-0.0007265220297029703,-0.2189871112576992,0.1232467442239163
-0.0007245620297029702,-0.1881461968470174,-0.1569380731387579
-0.0007226020297029703,-0.1423931919520498,0.07839039353502938
-0.0007206420297029702,-0.103757321151855,0.4533091455615469
-0.0007186820297029702,-0.2979534085949396,0.2337138765174438
-0.0007167220297029703,-0.1152803001624394,0.04591975161844707
-0.0007147620297029702,-0.06681600608851078,-0.1020392558777321
-0.0007128020297029702,-0.3332001679214331,-0.1107427269069192
-0.0007108420297029703,-0.1983135312681213,-0.3996310152987804
-0.0007088820297029702,-0.4670700711326345,-0.1622940553105653
-0.0007069220297029702,-0.3467566138162383,0.2839262093781381
-0.0007049620297029703,-0.1301923906467251,0.407783297101184
-0.0007030020297029702,-0.1989913535628615,0.2621675318051705
-0.0007010420297029703,-0.04241440347786141,0.1215729997952265
-0.0006990820297029703,-0.1291756572046147,0.1446706729111459
-0.0006971220297029702,-0.3464177026688682,0.2879431960069936
-0.0006951620297029703,-0.5551869694488684,-0.076933089447385
-0.0006932020297029702,-0.5650153927226021,0.07537765356338773
-0.0006912420297029702,0.3198816130608078,-0.2995410984631297
-0.0006892820297029703,0.8221479334633406,0.02784331178859712
-0.0006873220297029702,0.4286720913666195,-0.04479719641654064
-0.0006853620297029702,-0.1013849431202641,-0.1402006288518598
-0.0006834020297029703,-0.072577495593803,0.3465242510111369
-0.0006814420297029702,0.02062306993298281,0.2440910919753206
-0.0006794820297029703,0.05180289549103478,-0.5415645428516763
-0.0006775220297029703,0.4693414290510352,0.390711103928548
-0.0006755620297029702,0.1172127469334699,0.2410783520036789
-0.0006736020297029703,0.3110699232291844,-0.08228907161919238
-0.0006716420297029702,-0.6067014638491282,-0.0186867833289796
-0.0006696820297029702,-0.01631824513036138,0.6176708484588862
-0.0006677220297029703,0.2348149150709051,0.3080281291512713
-0.0006657620297029702,0.06807063056480102,0.09445834005045156
-0.0006638020297029702,-0.03631400282519906,0.1429969284824561
-0.0006618420297029703,-0.1579831047310758,0.2183154277734975
-0.0006598820297029702,0.02096198108035294,-0.1847222306550088
-0.0006579220297029702,0.1270411702072037,0.0773861468778155
-0.0006559620297029703,-0.08918414181493937,-0.02002577887193145
-0.0006540020297029702,0.005710979448697078,0.5791747265990206
-0.0006520420297029703,0.06264805220687894,0.1533741439403329
-0.0006500820297029703,0.1114512574281777,-0.2084894015424041
-0.0006481220297029702,0.1938066662391193,-0.4354491460727423
-0.0006461620297029703,0.06468151909109972,-0.01667829001455183
-0.0006442020297029702,-0.1667947945626992,0.05462322264763408
-0.0006422420297029702,-0.1227363454045823,0.005749885329891628
-0.0006402820297029703,0.3046306114291519,0.08642436679274047
-0.0006383220297029702,0.6076171771780482,-0.02270376995783515
-0.0006363620297029702,0.281584653407983,0.2842609582638761
-0.0006344020297029703,-0.1549329044047446,-0.2573627388601465
-0.0006324420297029702,-0.1420542808046797,-0.26171447437474
-0.0006304820297029703,-0.08071136313068611,0.2045907234582411
-0.0006285220297029703,0.04197447221730101,0.1463444173398357
-0.0006265620297029702,-0.09562345361497185,-0.1489040998810468
-0.0006246020297029703,-0.4152166655850046,-0.1408701266233358
-0.0006226420297029702,0.3446221268188273,0.07236491359174607
-0.0006206820297029702,0.1690661524810998,0.2862694515783039
-0.0006187220297029703,-0.1054518768887056,0.1821625481137976
-0.0006167620297029702,-0.3708193052795175,-0.1107427269069192
-0.0006148020297029702,-0.4826599839116605,-0.3792113332687647
-0.0006128420297029703,-0.281007851226433,0.1711158348844449
-0.0006108820297029702,-0.2620288269737058,0.02750856290285916
-0.0006089220297029702,-0.4311454895114007,0.2685277606341918
-0.0006069620297029703,-0.5914504622174722,0.1922050146859365
-0.0006050020297029702,-0.1034184100044848,0.2722099983773094
-0.0006030420297029703,-0.5497643910909462,0.2076034634298827
-0.0006010820297029703,0.1917731993548985,0.2822524649494482
-0.0005991220297029702,-0.2379661355104265,0.1587301261121403
-0.0005971620297029703,-0.09155651984653028,0.2357223698318716
-0.0005952020297029702,-0.1718784617732511,0.2631717784623845
-0.0005932420297029702,0.2412542268709375,0.3080281291512713
-0.0005912820297029703,-0.3315056121845824,0.3923848483572377
-0.0005893220297029702,-0.3111709433423746,-0.0953442781629729
-0.0005873620297029702,0.3120866566712948,-0.1325014044798867
-0.0005854020297029703,-0.3942041744480565,-0.1325014044798867
-0.0005834420297029702,0.104334123333405,-0.03040299432980827
-0.0005814820297029703,0.4042704887559702,0.2571462985191011
-0.0005795220297029703,0.1277189925019439,0.6340735438600464
-0.0005775620297029702,-0.0783389850990952,0.2745532405774751
-0.0005756020297029703,-0.1020627654150043,0.3743084085273878
-0.0005736420297029702,-0.179334507015394,0.1835015436567495
-0.0005716820297029702,-0.3240495669424396,0.6719001679484361
-0.0005697220297029703,0.1273800813545738,-0.2054766615707624
-0.0005677620297029702,0.4439230929982754,-0.3042275828634612
-0.0005658020297029702,0.04638031713311269,0.434228459074483
-0.0005638420297029703,-0.3138822325213357,0.1302764708244135
-0.0005618820297029702,0.05959785188054777,0.3291173089527629
-0.0005599220297029703,0.01282811354346981,0.1764718170562523
-0.0005579620297029703,-0.1342593244151667,-0.3433932024948028
-0.0005560020297029702,0.1575431734705154,-0.2406252945732484
-0.0005540420297029703,-0.04071984774101076,0.2675235139769779
-0.0005520820297029703,-0.1498492371941927,-0.1003655114490423
-0.0005501220297029702,-0.1390040804783485,-0.5268355918792059
-0.0005481620297029703,-0.3287943230056214,-0.2861511430336112
-0.0005462020297029702,-0.2813467623738032,-0.1857264773122227
-0.0005442420297029702,-0.06647709494114065,-0.2141801325999494
-0.0005422820297029703,0.1477147501967816,0.4881230296782949
-0.0005403220297029702,0.2470157163762297,0.4881230296782949
-0.0005383620297029702,0.2504048278499311,0.3384902777534259
-0.0005364020297029703,-0.1003682096781537,-0.1003655114490423
-0.0005344420297029702,-0.1013849431202641,0.2327096298602299
-0.0005324820297029703,0.5320399913145092,0.1577258794549264
-0.0005305220297029703,0.2056685563970739,0.2842609582638761
-0.0005285620297029702,-0.2081419545418551,-0.0451319453022786
-0.0005266020297029703,-0.2261042453524719,-0.509093900935094
-0.0005246420297029702,-0.1091798995097771,-0.07458984724721926
-0.0005226820297029702,-0.6158520648281216,0.1781455614849421
-0.0005207220297029703,-0.3010036089212707,-0.03241148764423604
-0.0005187620297029702,0.02299544796457371,-0.1043824980778979
-0.0005168020297029702,0.07756014269116467,0.02282207850252769
-0.0005148420297029703,-0.1654391499732187,0.2618327829194326
-0.0005128820297029702,-0.1756064843943226,0.1747980726275624
-0.0005109220297029703,-0.4697813603115956,0.249781823032866
-0.0005089620297029703,-0.4141999321428942,0.2032517279152892
-0.0005070020297029702,0.01858960304876203,0.4385801945890765
-0.0005050420297029703,0.04197447221730101,0.3545582242688481
-0.0005030820297029703,0.1633046629758076,0.3535539776116342
-0.0005011220297029702,0.02977367091197632,0.2471038319469623
-0.0004991620297029703,0.06061458532265816,0.1634166105124717
-0.0004972020297029702,0.5472909929461651,0.152704646168857
-0.0004952420297029702,-0.4108108206691929,0.3291173089527629
-0.0004932820297029703,0.2236308472076908,0.5741534933129512
-0.0004913220297029702,-0.1545939932573745,0.3756474040703397
-0.0004893620297029702,0.130430281680905,-0.07793733610459888
-0.0004874020297029703,0.2487102721130804,-0.4130209707282989
-0.0004854420297029703,0.2680282075131778,0.2521250652330317
-0.0004834820297029703,-0.06003778314110818,-0.1468956065666191
-0.0004815220297029703,0.731997568262886,0.1845057903139634
-0.0004795620297029703,0.4561238943036001,0.6575059658617037
-0.0004776020297029703,0.2514215612920415,0.4677033476482793
-0.0004756420297029703,0.4944208539564248,0.6320650505456186
-0.0004736820297029703,0.5161111673881131,-0.5690139514821891
-0.0004717220297029703,0.06942627515428154,-0.03241148764423604
-0.0004697620297029703,-0.1393429916257186,-0.05785240296032116
-0.0004678020297029703,-0.2206816669945499,0.1657598527126375
-0.0004658420297029703,-0.1061296991834459,-0.04379294975932675
-0.0004638820297029703,-0.04478678150945231,0.1590648749978782
-0.0004619220297029703,-0.1508659706363031,0.3612532019836073
-0.0004599620297029703,0.1063675902176257,0.2504513208043418
-0.0004580020297029703,0.02774020402775554,0.2283578943456364
-0.0004560420297029703,-0.1657780611205888,0.3100366224656991
-0.0004540820297029703,-0.2847358738475045,0.2631717784623845
-0.0004521220297029703,0.206007467544444,0.425524988045296
-0.0004501620297029703,0.2236308472076908,0.04257226276106745
-0.0004482020297029703,-0.1464601257204914,0.3702914218985323
-0.0004462420297029703,-0.03258598020412763,0.4995044917933856
-0.0004442820297029703,0.01587831386980098,0.302002649207988
-0.0004423220297029703,-0.4067438869007513,0.1644208571696856
-0.0004403620297029703,-0.008523288740848388,-0.03140724098702216
-0.0004384020297029703,0.2459989829341194,0.09010660453585806
-0.0004364420297029703,0.03587407156463866,0.3130493624373408
-0.0004344820297029703,0.1056897679228855,0.06265719590534517
-0.0004325220297029703,0.09179441088071014,0.1396494396250764
-0.0004305620297029703,-0.4216559773850371,0.2276883965741605
-0.0004286020297029703,0.02130089222772306,-0.02906399878685642
-0.0004266420297029703,0.4496845825035676,0.02483057181695546
-0.0004246820297029703,0.2951410993027883,0.2032517279152892
-0.0004227220297029703,-0.002761799235556176,-0.02605125881521476
-0.0004207620297029703,0.2466768052288596,-0.1154292113072506
-0.0004188020297029703,0.2964967438922688,-0.13852688442317
-0.0004168420297029703,-0.08782849722545885,-0.4428136215589775
-0.0004148820297029703,-0.0817280965727965,0.10784829547997
-0.0004129220297029703,0.3859692867979831,0.2812482182922343
-0.0004109620297029703,-0.2149201774892577,-0.02739025435816661
-0.0004090020297029703,-0.3345558125109136,-0.02437751438652495
-0.0004070420297029703,-0.6517766464493554,-0.4187117017858443
-0.0004050820297029703,-0.3637021711847448,0.1145432731947293
-0.0004031220297029703,-0.2091586879839654,0.4536438944472848
-0.0004011620297029703,-0.02987469102516659,0.5440260935965346
-0.0003992020297029703,0.3852914645032429,0.161073368312306
-0.0003972420297029703,-0.1203639673729913,0.4144782748159432
-0.0003952820297029703,0.2358316485130154,0.2119551989444762
-0.0003933220297029703,0.3029360556923012,-0.0953442781629729
-0.0003913620297029703,-0.1603554827626667,0.06801317807715257
-0.0003894020297029703,0.1178905692282102,-0.4846572322762227
-0.0003874420297029703,-0.1586609270258161,-0.3069055739493649
-0.0003854820297029703,0.06874845285954129,0.8673935172194059
-0.0003835220297029703,-0.3087985653107837,0.08475062236405066
-0.0003815620297029703,-0.1718784617732511,-0.5807301624830178
-0.0003796020297029703,0.4683246956089248,0.2574810474048391
-0.0003776420297029703,-0.05258173789896531,-0.09835701813461456
-0.0003756820297029703,-0.1430710142467901,-0.0478099363881823
-0.0003737220297029703,0.5218726568934053,-0.04446244753080267
-0.0003717620297029703,0.3385217261661649,-0.191417208369768
-0.0003698020297029703,-0.2108532437208161,0.1992347412864337
-0.0003678420297029703,-0.2898195410580564,0.3622574486408212
-0.0003658820297029703,-0.2993090531844201,0.1798193059136319
-0.0003639220297029703,0.2368483819551258,0.3846856239852646
-0.0003619620297029703,0.4357892254613923,0.2812482182922343
-0.0003600020297029703,0.1710996193653206,0.08608961790700252
-0.0003580420297029703,-0.179334507015394,0.3662744352696767
-0.0003560820297029703,-0.3643799934794851,0.0368815317035221
-0.0003541220297029703,-0.1471379480152316,-0.3480796868951342
-0.0003521620297029703,0.1395808826598985,0.01980933853088603
-0.0003502020297029703,-0.003439621530296436,0.3143883579802926
-0.0003482420297029703,-0.0108956667724393,0.2715405006058335
-0.0003462820297029703,-0.01631824513036138,-0.2878248874623011
-0.0003443220297029703,0.01553940272243085,-0.1445523643664533
-0.0003423620297029703,0.02130089222772306,0.04893249159008873
-0.0003404020297029703,-0.09257325328864068,0.2012432346008615
-0.0003384420297029703,-0.01631824513036138,0.1841710414282254
-0.0003364820297029703,0.08027143187012571,0.08943710676438214
-0.0003345220297029703,0.1361917711861972,-0.0006103434991296508
-0.0003325620297029703,0.09382787776493091,0.02081358518809992
-0.0003306020297029703,0.03112931550145684,-0.1776925040545116
-0.0003286420297029703,0.02740129288038541,-0.09835701813461456
-0.0003266820297029703,-0.004456354972406826,-0.02906399878685642
-0.0003247220297029703,0.1236520587335024,-0.1545948309385922
-0.0003227620297029703,0.2954800104501584,0.2936339270645389
-0.0003208020297029703,0.2504048278499311,0.2367266164890854
-0.0003188420297029703,-0.7605671247551672,0.4328894635315312
-0.0003168820297029703,-0.03970311429890036,0.3953975883288794
-0.0003149220297029703,-0.1722173729206213,0.1677683460270653
-0.0003129620297029703,-0.1589998381731862,0.04859774270435077
-0.0003110020297029703,-0.2050917542155239,0.1279332286242478
-0.0003090420297029703,-0.1078242549202965,0.28526520492109
-0.0003070820297029703,0.1934677550917492,0.01311436081612679
-0.0003051220297029703,-0.3152378771108162,-0.438461886044384
-0.0003031620297029703,0.1768611088706128,-0.138861633308908
-0.0003012020297029703,0.02977367091197632,-0.04747518750244434
-0.0002992420297029703,-0.122058523109842,0.05094098490451651
-0.0002972820297029703,-0.4484299580272774,-0.2510025100311253
-0.0002953220297029703,-0.2389828689525369,0.5617677845406466
-0.0002933620297029703,-0.0929121644360108,-0.1756840107400838
-0.0002914020297029703,-0.9686585692404271,-0.04144970755916102
-0.0002894420297029703,0.1751665531337621,0.4191647592162747
-0.0002874820297029703,0.2646390960394765,0.2822524649494482
-0.0002855220297029703,-0.08511720804649781,0.2655150206625502
-0.0002835620297029703,-0.1901796637312382,-0.3423889558375889
-0.0002816020297029703,-0.2732128948369201,0.2822524649494482
-0.0002796420297029703,-0.1925520417628291,0.4104612881870877
-0.0002776820297029703,-0.05258173789896531,0.3579057131262277
-0.0002757220297029703,0.815369710515938,0.1513656506259051
-0.0002737620297029703,0.01994524763824254,-0.2844773986049215
-0.0002718020297029703,-0.4494466914693877,0.08073363573519513
-0.0002698420297029703,-0.08376156345701728,0.1845057903139634
-0.0002678820297029703,-0.1640835053837381,-0.04948368081687211
-0.0002659220297029703,-0.1603554827626667,-0.1783620018259875
-0.0002639620297029703,-0.1881461968470174,0.2082729612013587
-0.0002620020297029703,-0.4775763167011085,0.5165766849660217
-0.0002600420297029703,-0.3701414829847773,0.2454300875182724
-0.0002580820297029703,-0.3470955249636084,0.2022474812580753
-0.0002561220297029703,-0.2925308302370175,0.1296069730529376
-0.0002541620297029703,-0.08918414181493937,0.01847034298793419
-0.0002522020297029703,-0.2267820676472122,0.2849304560353519
-0.0002502420297029703,0.4910317424827235,0.6270438172595492
-0.0002482820297029703,0.2585386953868142,0.2286926432313743
-0.0002463220297029703,-0.03902529200416011,0.2695320072914057
-0.0002443620297029703,0.3724128409031779,0.1155475198519432
-0.0002424020297029703,0.4984877877248663,-0.2724264387183548
-0.0002404420297029703,0.1555097065862946,0.1992347412864337
-0.0002384820297029703,0.1236520587335024,0.2296968898885882
-0.0002365220297029703,0.04129664992256074,0.04491550496123319
-0.0002345620297029703,-0.1444266588362706,0.1935440102288883
-0.0002326020297029703,-0.01021784447769904,0.1664293504841134
-0.0002306420297029703,0.4225716907139572,0.1620776149695199
-0.0002286820297029703,-0.2494891145210109,0.2076034634298827
-0.0002267220297029703,-0.1383262581836082,-0.05283116967425173
-0.0002247620297029703,-0.2667735830368876,0.3605837042121314
-0.0002228020297029703,-0.6582159582493879,0.346858999896875
-0.0002208420297029703,-0.3284554118582513,0.3401640221821157
-0.0002188820297029703,-0.09867365394130301,0.576496735513117
-0.0002169220297029703,0.2273588698287622,-0.05383541633146562
-0.0002149620297029703,0.1060286790702556,-0.1900782128268162
-0.0002130020297029703,-0.09901256508867315,-0.03776746981604344
-0.0002110420297029703,-0.1027405877097446,0.3726346640986981
-0.0002090820297029703,-0.1230752565519524,0.5634415289693364
-0.0002071220297029703,-0.3179491662897772,0.01545760301629253
-0.0002051620297029703,-0.6433038677651022,0.1654251038268995
-0.0002032020297029703,0.05790329614369712,0.2728794961487854
-0.0002012420297029703,0.2663336517763272,0.1563868839119746
-0.0001992820297029703,-0.08206700772016663,0.5560770534831012
-0.0001973220297029703,-0.426739644595589,0.02282207850252769
-0.0001953620297029703,0.006727712890807469,-0.07726783833312295
-0.0001934020297029703,0.2768398973448012,-0.1308276600511969
-0.0001914420297029703,0.411726533998113,0.1898617724857707
-0.0001894820297029703,-0.1261254568782836,-0.1425438710520256
-0.0001875220297029703,0.1114512574281777,0.1275984797385098
-0.0001855620297029703,0.07349320892272311,-0.02872924990111846
-0.0001836020297029703,0.04604140598574256,-0.1304929111654589
-0.0001816420297029703,-0.278296562047472,0.2343833742889197
-0.0001796820297029703,0.1829615095232751,-0.2469855234022697
-0.0001777220297029703,0.09721698923863221,-0.3952792797841869
-0.0001757620297029703,0.4079985113770416,0.1583953772264023
-0.0001738020297029703,0.08196598760697636,-0.15660332425302
-0.0001718420297029703,0.04739705057522309,0.2484428274899141
-0.0001698820297029703,-0.0003894212039652645,-0.0618693895891767
-0.0001679220297029703,-0.0007283323513353947,0.4118002837300396
-0.0001659620297029703,0.3137812124081454,0.3257698200953834
-0.0001640020297029703,0.4876426310090222,0.3515454842972064
-0.0001620420297029703,0.05620874040684647,-0.1971079394273134
-0.0001600820297029703,-0.129853479499355,-0.04412769864506472
-0.0001581220297029703,0.1704217970705803,0.3060196358368436
-0.0001561620297029703,0.3202205242081779,0.6360820371744742
-0.0001542020297029703,-0.1678115280048096,0.4951527562787921
-0.0001522420297029703,0.3093753674923337,0.3572362153547518
-0.0001502820297029703,0.573048240146295,-0.1000307625633044
-0.0001483220297029703,0.1988903334496713,0.2039212256867652
-0.0001463620297029703,0.07654340924905428,0.05663171596206186
-0.0001444020297029703,-0.2847358738475045,0.1587301261121403
-0.0001424420297029703,-0.37725861707955,0.09445834005045156
-0.0001404820297029703,-0.2857526072896149,-0.2928461207483705
-0.0001385220297029703,-0.4331789563956215,0.2397393564607271
-0.0001365620297029703,-0.007845466446108128,0.5433565958250587
-0.0001346020297029703,-0.2352548463314655,0.2102814545157864
-0.0001326420297029703,-0.2074641322471148,0.06500043810551091
-0.0001306820297029703,0.2504048278499311,0.1600691216550921
-0.0001287220297029703,0.3588563950083727,0.2132941944874281
-0.0001267620297029703,0.08094925416486597,0.2022474812580753
-0.0001248020297029703,0.1290746370914244,0.01177536527317494
-0.0001228420297029703,-0.2423719804262382,0.2805787205207585
-0.0001208820297029703,-0.1969578866786408,0.3190748423806241
-0.0001189220297029703,-0.3142211436687058,-0.1217894401362719
-0.0001169620297029703,-0.5924671956595826,-0.1000307625633044
-0.0001150020297029703,-0.01936844545669255,0.06232244701960721
-0.0001130420297029703,-0.05563193822529648,0.1935440102288883
-0.0001110820297029703,0.0006273122381451259,0.5517253179685078
-0.0001091220297029703,-0.5141787206170826,0.09077610230733399
-0.0001071620297029703,-0.3074429207213032,-0.2546847477742429
-0.0001052020297029703,-0.2399996023946473,-0.1227936867934858
-0.0001032420297029703,-0.3240495669424396,-0.1241326823364376
-0.0001012820297029703,0.232103625891944,0.3301215556099768
-9.932202970297029e-05,0.432400113987691,0.5413481025106309
-9.736202970297029e-05,-0.1003682096781537,0.08776336233569233
-9.540202970297029e-05,-0.2955810305633486,0.06834792696289053
-9.344202970297029e-05,-0.2769409174579915,0.7636213626406377
-9.148202970297028e-05,-0.3379449239846149,0.3826771306708369
-8.952202970297028e-05,0.07552667580694389,0.03319929396040452
-8.756202970297029e-05,-0.3562461259426019,-0.4110124774138711
-8.560202970297029e-05,0.09823372268074261,-0.1897434639410782
-8.364202970297029e-05,0.1507649505231128,0.1055050532798043
-8.168202970297029e-05,-0.09460672017286145,0.3009984025507741
-7.972202970297029e-05,0.4686636067562949,0.2745532405774751
-7.776202970297029e-05,0.004694246006586688,0.02616956735990731
-7.580202970297028e-05,-0.1051129657413355,-0.2131758859427355
-7.384202970297028e-05,-0.2006859092997122,-0.2667357076608095
-7.188202970297029e-05,-0.004795266119776957,-0.1355141444515283
-6.992202970297029e-05,0.3307267697766519,-0.2081546526566661
-6.796202970297029e-05,0.4385005146403533,-0.2951893629485363
-6.600202970297029e-05,0.07450994236483349,0.204925472343979
-6.404202970297029e-05,-0.2264431564998421,0.3431767621537574
-6.208202970297029e-05,-0.08308374116227703,0.2246756566025188
-6.01220297029703e-05,0.1216185918492816,0.3662744352696767
-5.81620297029703e-05,-0.2142423551945174,-0.1817094906833671
-5.62020297029703e-05,-0.2020415538891927,-0.2510025100311253
-5.424202970297029e-05,-0.2413552469841278,0.1781455614849421
-5.22820297029703e-05,-0.3081207430160435,0.2159721855733318
-5.03220297029703e-05,-0.3284554118582513,0.05194523156173039
-4.83620297029703e-05,-0.4328400452482514,-0.1365183911087422
-4.64020297029703e-05,-0.4535136252378293,-0.05517441187441746
-4.444202970297029e-05,-0.3637021711847448,-0.03609372538735363
-4.24820297029703e-05,-0.1369706135941277,0.1051703043940664
-4.05220297029703e-05,0.3212372576502883,-0.02002577887193145
-3.85620297029703e-05,0.3988479103980481,-0.1325014044798867
-3.660202970297029e-05,-0.1173137670466602,0.1095220399086599
-3.46420297029703e-05,-0.08037245198331598,-0.1422091221662876
-3.26820297029703e-05,0.1046730344807751,-0.147230355452357
-3.07220297029703e-05,0.3161535904397363,0.1088525421371839
-2.87620297029703e-05,-0.00987893333032891,-0.006635823442412967
-2.68020297029703e-05,-0.2240707784682512,0.2926296804073251
-2.48420297029703e-05,-0.08308374116227703,-0.01232655449995832
-2.28820297029703e-05,0.004016423711846427,0.3796643906991952
-2.09220297029703e-05,-0.2637233827105564,0.1928745124574124
-1.89620297029703e-05,-0.04783698183578348,-0.19108245948403
-1.70020297029703e-05,0.5916883532516521,-0.4193811995573201
-1.50420297029703e-05,-0.3545515702057513,-0.2235531014006124
-1.30820297029703e-05,-0.3264219449740305,-0.218197119228805
-1.11220297029703e-05,0.07789905383853479,-0.112081722449871
-9.162029702970296e-06,-0.1603554827626667,0.3338037933530944
-7.202029702970297e-06,-0.1274811014677641,0.204925472343979
-5.242029702970297e-06,0.2022794449233726,0.566789017826716
-3.282029702970297e-06,0.2548106727657428,0.0773861468778155
-1.322029702970297e-06,-0.1847570853733161,0.1018228155366867
6.379702970297029e-07,0.08908312170174909,0.3712956685557461
2.597970297029703e-06,0.1399197938072686,0.302337398093726
4.557970297029702e-06,0.2931076324185675,0.2454300875182724
6.517970297029702e-06,-0.1071464326255563,-0.03944121424473325
8.477970297029703e-06,0.1622879295336972,0.1038313088511145
1.04379702970297e-05,0.09823372268074261,0.3779906462705054
1.23979702970297e-05,0.622529267662334,0.4205037547592266
1.43579702970297e-05,-0.2081419545418551,0.5554075557116254
1.63179702970297e-05,-0.04783698183578348,0.1453401706826218
1.82779702970297e-05,0.07722123154379454,0.4004188216149489
2.02379702970297e-05,-0.05258173789896531,0.1500266550829533
2.21979702970297e-05,0.312764478966035,-0.04580144307375453
2.41579702970297e-05,-0.0108956667724393,-0.1669805397108968
2.61179702970297e-05,-0.2447443584578291,0.1185602598235848
2.80779702970297e-05,-0.1339204132677966,-0.2473202722880077
3.00379702970297e-05,-0.06410471690954973,-0.09434003150575902
3.19979702970297e-05,-0.2088197768365953,-0.1435481177092394
3.39579702970297e-05,-0.02309646807776398,0.06901742473436645
3.59179702970297e-05,-0.1135857444255887,0.2206586699736633
3.78779702970297e-05,0.04027991648045036,-0.09869176702035252
3.98379702970297e-05,0.08366054334382701,0.09847532667930711
4.17979702970297e-05,-0.3596352374163032,0.2983204114648704
4.37579702970297e-05,-0.2955810305633486,-0.2603754788317882
4.57179702970297e-05,-0.148154681457342,-0.1378573866516941
4.76779702970297e-05,0.01011682436450877,0.2076034634298827
4.96379702970297e-05,0.2168526242602882,-0.1094037313639673
5.15979702970297e-05,0.07078191974376206,-0.1468956065666191
5.35579702970297e-05,-0.1345982355625368,-0.01400029892864813
5.55179702970297e-05,0.1663548633021388,0.2370613653748234
5.74779702970297e-05,0.2443044271972687,0.2748879894632131
5.94379702970297e-05,-0.01699606742510164,0.2350528720603956
6.13979702970297e-05,0.05315854008051531,0.1496919061972153
6.33579702970297e-05,0.3280154805976909,0.03252979618892859
6.531797029702971e-05,0.3317435032187623,0.1185602598235848
6.727797029702971e-05,-0.2406774246893875,-0.02036052775766941
6.923797029702971e-05,0.4927262982195741,0.1312807174816274
7.119797029702971e-05,-0.2654179384474071,0.2122899478302142
7.315797029702971e-05,0.04468576139626204,0.2163069344590698
7.51179702970297e-05,0.24769353867097,0.02851280956007305
