#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-14 10:03:03.549
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-4.717403065825068e-05,-0.2850747849948746,0.4730593298200866
-4.517403065825068e-05,-0.231526823710394,0.0827421290496229
-4.317403065825067e-05,-0.1583220158784459,0.1088525421371839
-4.117403065825067e-05,-0.1108744552466277,-0.06956861396114983
-3.917403065825068e-05,0.08637183252278806,0.06466568921977295
-3.717403065825068e-05,0.1355139488914569,0.05562746930484797
-3.517403065825068e-05,-0.439618268195654,-0.06387788290360448
-3.317403065825068e-05,0.3036138779870415,0.2206586699736633
-3.117403065825067e-05,0.03790753844885944,0.2815829671779724
-2.917403065825068e-05,0.125346614470353,-0.3199607804931455
-2.717403065825068e-05,0.1978736000075609,-0.07124235838983964
-2.517403065825067e-05,0.01791178075402176,0.3505412376399926
-2.317403065825068e-05,0.1026395675965543,-0.03743272093030547
-2.117403065825068e-05,0.114840368901879,-0.2416295412304623
-1.917403065825068e-05,-0.3592963262689331,-0.1325014044798867
-1.717403065825068e-05,0.1727941751021712,-0.3956140286699249
-1.517403065825068e-05,0.3198816130608078,0.05261472933320632
-1.317403065825068e-05,-0.400643486248089,0.2675235139769779
-1.117403065825068e-05,-0.4382626236061734,0.1617428660837819
-9.174030658250677e-06,0.1294135482387946,0.1135390265375154
-7.174030658250676e-06,-0.3298110564477318,-0.02705550547242865
-5.174030658250677e-06,-0.2155979997839979,0.07437340690617385
-3.174030658250676e-06,-0.4013213085428293,-0.0116570567284824
-1.174030658250676e-06,-0.2206816669945499,-0.001279841270605575
8.259693417493235e-07,0.1551707954389245,0.1741285748560865
2.825969341749324e-06,-0.1447655699836407,0.1835015436567495
4.825969341749323e-06,-0.3664134603637059,0.2420825986608928
6.825969341749323e-06,-0.07427205133065365,0.09278459562176175
8.825969341749324e-06,-0.369463660690037,-0.4628985547032552
1.082596934174932e-05,-0.8269937096397127,-0.1341751489085765
1.282596934174932e-05,-0.2108532437208161,0.01110586750169902
1.482596934174932e-05,0.08840529940700884,0.04089851833237764
1.682596934174932e-05,0.3395384596082753,-0.08731030490526182
1.882596934174932e-05,0.2836181202922038,0.01344910970186475
2.082596934174933e-05,-0.283380229258024,-0.3069055739493649
2.282596934174932e-05,-0.04004202544627049,0.003741392015463856
2.482596934174932e-05,-0.1332425909730563,-0.05283116967425173
2.682596934174932e-05,0.1334804820072361,0.1513656506259051
2.882596934174932e-05,0.1629657518284375,0.09847532667930711
3.082596934174932e-05,-0.2962588528580889,0.5825222154564003
3.282596934174932e-05,-0.0220797346356536,0.4141435259302053
3.482596934174932e-05,0.1138236354597686,0.08173788239240901
3.682596934174933e-05,0.2192250022918791,-0.1007002603347803
3.882596934174933e-05,0.1344972154493465,-0.07124235838983964
4.082596934174933e-05,0.1111123462808076,-0.1462261087951431
4.282596934174932e-05,0.1090788793965868,-0.2473202722880077
4.482596934174932e-05,-0.3833590177322124,-0.1241326823364376
4.682596934174932e-05,0.213802423933957,-0.412016724071085
4.882596934174933e-05,0.3117477455239246,0.08642436679274047
5.082596934174933e-05,-0.4399571793430241,0.2631717784623845
5.282596934174932e-05,-0.4172501324692254,0.1560521350262366
5.482596934174932e-05,0.1429699941335998,0.1122000309945635
5.682596934174932e-05,-0.1786566847206537,0.01880509187367215
5.882596934174932e-05,-0.2071252210997447,0.0827421290496229
6.082596934174933e-05,-0.4219948885324072,-0.02538176104373884
6.282596934174932e-05,-0.1884851079943875,0.009097374187271249
6.482596934174931e-05,0.1575431734705154,0.1781455614849421
6.682596934174932e-05,-0.1620500384995174,0.1814930503423217
6.882596934174932e-05,-0.3752251501953292,0.2450953386325345
7.082596934174931e-05,-0.05800431625688739,0.08508537124978863
7.282596934174932e-05,-0.3884426849427643,-0.4896784655622922
7.482596934174931e-05,-0.8469894673345504,-0.1094037313639673
7.682596934174932e-05,-0.5036724750486086,0.01077111861596106
7.882596934174932e-05,0.09620025579652183,0.04458075607549523
8.082596934174932e-05,0.3503836163241195,-0.09768752036313864
8.282596934174932e-05,0.2754842527553207,0.02382632515974158
8.482596934174931e-05,-0.3135433213739655,-0.3303379959510222
8.682596934174932e-05,-0.009540022182958779,0.03587728504630821
8.882596934174932e-05,-0.1573052824363355,-0.07525934501869519
9.082596934174932e-05,0.1680494190389894,0.179149808142156
9.282596934174932e-05,0.1504260393757426,0.08408112459257475
9.482596934174931e-05,-0.3162546105529266,0.6039461441436298
9.682596934174932e-05,-0.006828733003997738,0.4047705571295424
9.882596934174931e-05,0.1216185918492816,0.05897495816222759
0.0001008259693417493,0.22159738032347,-0.09300103596280718
0.0001028259693417493,0.1246687921756128,-0.07659834056164704
0.0001048259693417493,0.1192462138176907,-0.1465608576808811
0.0001068259693417493,0.1039952121860348,-0.2520067566883392
0.0001088259693417493,-0.408438442637602,-0.1164334579644645
0.0001108259693417493,0.2534550281762622,-0.4304279127866729
0.0001128259693417493,0.3029360556923012,0.1198992553665367
0.0001148259693417493,-0.4782541389958488,0.2604937873764808
0.0001168259693417493,-0.4019991308375695,0.1513656506259051
0.0001188259693417493,0.02096198108035294,0.1148780220804673
0.0001208259693417493,-0.1989913535628615,0.01177536527317494
0.0001228259693417493,-0.1972967978260109,0.08977185565012009
0.0001248259693417493,-0.4430073796693553,-0.03542422761587771
0.0001268259693417493,-0.1600165716152966,0.01813559410219622
0.0001288259693417493,0.1612711960915868,0.1831667947710115
0.0001308259693417493,-0.04546460380419258,0.196222001314792
0.0001328259693417493,-0.3820033731427318,0.2487775763756521
0.0001348259693417493,-0.04241440347786141,0.07671664910633957
0.0001368259693417493,0.2016016226286323,0.1848405391997013
0.0001388259693417493,-0.2155979997839979,-0.1338404000228385
0.0001408259693417493,-0.32506630038455,-0.1542600820528542
0.0001428259693417493,-0.2193260224050693,0.0218178318453138
0.0001448259693417493,-0.3379449239846149,0.4097917904156118
0.0001468259693417493,0.2154969796708076,-0.252676254459815
0.0001488259693417493,0.1134847243123985,-0.1994511816274791
0.0001508259693417493,-0.06308798346743935,-0.06923386507541186
0.0001528259693417493,-0.1024016765623744,0.2571462985191011
0.0001548259693417493,0.05044725090155426,-0.130158162279721
0.0001568259693417493,0.5120442336196716,-0.499720932134431
0.0001588259693417493,-0.2023804650365628,-0.0812848249619785
0.0001608259693417493,-0.2040750207734135,0.04123326721811561
0.0001628259693417493,0.2900574320922363,0.3100366224656991
0.0001648259693417493,0.1324637485651257,-0.1422091221662876
0.0001668259693417493,0.01587831386980098,-0.1884044683981264
0.0001688259693417493,-0.006489821856627607,-0.2332608190870133
0.0001708259693417493,0.1802502203443141,-0.05082267635982395
0.0001728259693417493,-0.111552277541368,-0.02404276550078699
0.0001748259693417493,-0.03597509167782893,0.496157002936006
0.0001768259693417493,-0.2684681387737382,0.3967365838718313
0.0001788259693417493,0.05044725090155426,-0.2774476720044242
0.0001808259693417493,0.1924510216496388,-0.2289090835724198
0.0001828259693417493,0.2436266049025284,0.2866042004640418
0.0001848259693417493,0.4418896261140546,-0.04948368081687211
0.0001868259693417493,0.1212796807019115,-0.1646372975107311
0.0001888259693417493,-0.1732341063627316,0.0244958229312175
0.0001908259693417493,0.1561875288810349,0.2835914604924001
0.0001928259693417493,0.255488495060483,-0.01065281007126851
0.0001948259693417493,0.1538151508494439,-0.1713322752254903
0.0001968259693417493,0.53407345819873,0.1332892107960552
0.0001988259693417493,-0.278296562047472,-0.3989615175273045
0.0002008259693417493,-0.2067863099523745,0.01378385858760272
0.0002028259693417493,0.04333011680678153,0.4201690058734886
0.0002048259693417493,0.05112507319629452,0.3267740667525972
0.0002068259693417493,-0.1423931919520498,0.3538887264973721
0.0002088259693417493,-0.2298322679735434,0.08943710676438214
0.0002108259693417493,0.04095773877519061,0.06834792696289053
0.0002128259693417493,-0.1054518768887056,0.399414574957735
0.0002148259693417493,0.435111403166652,0.5215979182520911
0.0002168259693417493,0.3378439038714247,0.5108859539084764
0.0002188259693417493,-0.2488112922262707,0.05428847376189613
0.0002208259693417493,-0.3226939223529591,-0.2670704565465474
0.0002228259693417493,0.09111658858596987,-0.6302729975722362
0.0002248259693417493,-0.08376156345701728,-0.1957689438843615
0.0002268259693417493,0.00977791321713864,-0.06655587398950817
0.0002288259693417493,0.2378651153972362,-0.1418743732805496
0.0002308259693417493,0.6570982046940872,-0.005966325670937044
0.0002328259693417493,0.7438594584208406,0.1118652821088256
0.0002348259693417493,0.009439002069768511,0.1654251038268995
0.0002368259693417493,-0.09020087525704976,-0.2192013658860189
0.0002388259693417493,0.2117689570497362,-0.2861511430336112
0.0002408259693417493,-0.114263566720329,0.1496919061972153
0.0002428259693417493,-0.1925520417628291,-0.1499083465382607
0.0002448259693417493,-0.2867693407317253,-0.2667357076608095
0.0002468259693417493,-0.2108532437208161,-0.06421263178934243
0.0002488259693417493,-0.0817280965727965,0.0800641379637192
0.0002508259693417493,0.2053296452497037,-0.3182870360644556
0.0002528259693417493,0.09247223317545039,0.2698667561771436
0.0002548259693417493,-0.148154681457342,0.2280231454598984
0.0002568259693417493,-0.1796734181627641,-0.02370801661504903
0.0002588259693417493,0.05112507319629452,0.1942135080003642
0.0002608259693417493,-0.4619864039220826,-0.2516720078026011
0.0002628259693417493,-0.1054518768887056,-0.165306795282207
0.0002648259693417493,0.1856727987022362,0.0827421290496229
0.0002668259693417493,-0.286091518436985,-0.1860612261979606
0.0002688259693417493,-0.2701626945105889,-0.1007002603347803
0.0002708259693417493,-0.2630455604158161,-0.008309567871102777
0.0002728259693417493,-0.3196437220266279,0.469711840962707
0.0002748259693417493,0.2690449409552882,-0.3380372203229954
0.0002768259693417493,0.08467727678593741,-0.1673152885966347
0.0002788259693417493,-0.07359422903591338,-0.06555162733229429
0.0002808259693417493,-0.1034184100044848,0.2946381737217528
0.0002828259693417493,-0.01123457791980943,0.07002167139158035
0.0002848259693417493,0.2765009861974311,-0.4254066795006035
0.0002868259693417493,-0.01191240021454969,-0.1927562039127199
0.0002888259693417493,-0.2020415538891927,0.05730121373353778
0.0002908259693417493,0.354450550092561,0.3371512822104741
0.0002928259693417493,0.06502043023846986,-0.2225488547433985
0.0002948259693417493,0.04875269516470361,-0.1351793955657904
0.0002968259693417493,0.06434260794372959,0.1182255109378469
0.0002988259693417493,0.01350593583821007,-0.3758638444113851
0.0003008259693417493,0.320559435355548,-0.01232655449995832
0.0003028259693417493,0.2643001848921064,0.2280231454598984
0.0003048259693417493,0.536784747377691,0.2300316387743262
0.0003068259693417493,0.3781743304084701,0.3133841113230788
0.0003088259693417493,0.09145549973334001,0.2414131008894169
0.0003108259693417493,0.0104557355118789,-0.1003655114490423
0.0003128259693417493,0.3842747310611325,-0.04011071201620917
0.0003148259693417493,0.1128069020176582,-0.08797980267673775
0.0003168259693417493,-0.1647613276784784,0.3090323758084852
0.0003188259693417493,0.2131246016392167,-0.04144970755916102
0.0003208259693417493,-0.182045796194355,-0.3869105576407378
0.0003228259693417493,-0.332861256774063,-0.1616245575390894
0.0003248259693417493,-0.1003682096781537,-0.2335955679727512
0.0003268259693417493,-0.2454221807525694,0.04993673824730262
0.0003288259693417493,-0.5060448530801994,0.2189849255449735
0.0003308259693417493,-0.006150910709257477,-0.02504701215800088
0.0003328259693417493,0.02435109255405424,-0.3447321980377546
0.0003348259693417493,-0.3664134603637059,-0.3815545754689305
0.0003368259693417493,-0.3603130597110435,0.09981432222225896
0.0003388259693417493,-0.2528782259947122,0.2832567116066621
0.0003408259693417493,0.01079464665924903,-0.1338404000228385
0.0003428259693417493,-0.08816740837282898,-0.2135106348284735
0.0003448259693417493,0.1924510216496388,-0.07659834056164704
0.0003468259693417493,0.01858960304876203,-0.2248920969435642
0.0003488259693417493,-0.2772798286053616,-0.3313422426082362
0.0003508259693417493,0.2439655160498986,-0.003957832356509271
0.0003528259693417493,-0.2474556476367901,-0.2325913213155373
0.0003548259693417493,0.3998646438401585,-0.2165233748001152
0.0003568259693417493,-0.1695060837416602,-0.03944121424473325
0.0003588259693417493,-0.4118275541113033,-0.01734778778602775
0.0003608259693417493,-0.5565426140383488,0.179149808142156
0.0003628259693417493,-0.3125265879318552,-0.6423239574588029
0.0003648259693417493,-0.4548692698273098,-0.5328610718224892
0.0003668259693417493,0.01655613616454124,-0.2694136987467132
0.0003688259693417493,0.3293711251871714,0.04960198936156465
0.0003708259693417493,0.1361917711861972,-0.2111673926283078
0.0003728259693417493,0.01113355780661916,-0.2510025100311253
0.0003748259693417493,-0.03461944708834841,-0.147230355452357
0.0003768259693417493,-0.06342689461480948,-0.1140902157642988
0.0003788259693417493,-0.2854136961422447,-0.1415396243948117
0.0003808259693417493,-0.1146024778676991,-0.174010266311394
0.0003828259693417493,0.06942627515428154,0.6588449614046555
0.0003848259693417493,0.1405976161020089,0.2450953386325345
0.0003868259693417493,0.07145974203850232,-0.2982021029201779
0.0003888259693417493,0.3046306114291519,-0.1934257016841958
0.0003908259693417493,-0.09053978640441988,0.04960198936156465
0.0003928259693417493,0.05824220729106726,-0.2817994075190178
0.0003948259693417493,-0.3138822325213357,-0.4665807924463728
0.0003968259693417493,-0.1979746201207511,-0.2791214164331141
0.0003988259693417493,-0.4511412472062384,0.05997920481944147
0.0004008259693417493,-0.3887815960901344,0.07671664910633957
0.0004028259693417493,0.1690661524810998,0.003406643129725894
0.0004048259693417493,-0.04885371527789388,-0.05617865853163135
0.0004068259693417493,-0.3833590177322124,0.01980933853088603
0.0004088259693417493,-0.2308490014156538,0.1108610354516117
0.0004108259693417493,-0.1508659706363031,0.1265942330812959
0.0004128259693417493,0.04909160631207374,0.03554253616057025
0.0004148259693417493,0.1128069020176582,-0.05651340741736931
0.0004168259693417493,-0.01631824513036138,0.4449404234180978
0.0004188259693417493,-0.1329036798256862,0.2511208185758178
0.0004208259693417493,-0.1705228171837706,-0.2771129231186863
0.0004228259693417493,0.05214180663840491,-0.6436629530017547
0.0004248259693417493,0.03248496009093736,-0.1391963821946459
0.0004268259693417493,0.01621722501717111,-0.403313253041898
0.0004288259693417493,0.2344760039235349,-0.1214546912505339
0.0004308259693417493,0.2883628763553856,0.1691073415700171
0.0004328259693417493,0.5798264630936976,0.2283578943456364
0.0004348259693417493,0.3181870573239571,0.3314605511529287
0.0004368259693417493,0.1036563010386647,0.214298441144642
0.0004388259693417493,-0.01530151168825099,-0.1304929111654589
0.0004408259693417493,0.4374837811982429,-0.01500454558586202
0.0004428259693417493,0.07145974203850232,-0.09835701813461456
0.0004448259693417493,-0.182045796194355,0.3535539776116342
0.0004468259693417493,0.2602332511236648,-0.09367053373428309
0.0004488259693417493,0.01418375813295033,-0.3226387715790491
0.0004508259693417493,-0.3545515702057513,-0.2694136987467132
0.0004528259693417493,-0.07630551821487443,-0.2566932410886706
0.0004548259693417493,-0.2749074505737707,0.09546258670766546
0.0004568259693417493,-0.3470955249636084,-0.1897434639410782
0.0004588259693417493,-0.08003354083594585,-0.3085793183780547
0.0004608259693417493,0.06434260794372959,-0.226900590257992
0.0004628259693417493,-0.09528454246760171,-0.1445523643664533
0.0004648259693417493,-0.2498280256683811,0.1640861082839477
0.0004668259693417493,-0.3362503682477643,0.08173788239240901
0.0004688259693417493,-0.3060872761318227,0.04357650941828134
0.0004708259693417493,-0.2145812663418875,-0.09601377593444883
0.0004728259693417493,-0.1708617283311407,-0.4541950836740682
0.0004748259693417493,-0.2769409174579915,-0.4464958593020951
0.0004768259693417493,-0.07800007395172508,-0.1760187596258218
0.0004788259693417493,-0.2644012050052967,-0.09902651590609049
0.0004808259693417493,-0.3196437220266279,0.1061745510512802
0.0004828259693417493,-0.1667947945626992,-0.03475472984440178
0.0004848259693417493,0.2537939393236324,0.04792824493287484
0.0004868259693417493,0.857055781642464,-0.0645473806750804
0.0004888259693417494,0.3080197229028532,0.1249204886526061
0.0004908259693417493,0.01486158042769059,0.05428847376189613
0.0004928259693417494,-0.1979746201207511,-0.4679197879893247
0.0004948259693417493,-0.2403385135420174,-0.2215446080861846
0.0004968259693417493,-0.3267608561214006,0.1075135465942321
0.0004988259693417493,-0.1257865457309134,0.1198992553665367
0.0005008259693417493,-0.24711673648942,-0.4615595591603033
0.0005028259693417493,-0.2362715797735759,-0.2081546526566661
0.0005048259693417493,0.3788521527032104,-0.5013946765631209
0.0005068259693417494,-0.155949637846855,0.1379756951963866
0.0005088259693417493,0.08637183252278806,0.09345409339323768
0.0005108259693417494,0.1995681557444115,0.1409884351680283
0.0005128259693417493,0.179911309196944,0.03085605176023878
0.0005148259693417493,-0.01462368939351073,-0.2248920969435642
0.0005168259693417493,-0.2359326686262057,0.05596221819058593
0.0005188259693417493,0.3300489474819117,-0.05684815630310727
0.0005208259693417493,0.2314258035972038,-0.05283116967425173
0.0005228259693417493,-0.1630667719416277,-0.1060562425065877
0.0005248259693417494,-0.2816856735211733,-0.1984469349702652
0.0005268259693417493,-0.0759666070675043,-0.271087443175403
0.0005288259693417494,-0.02953577987779646,-0.05952614738901097
0.0005308259693417493,-0.3047316315423422,-0.001949339042081499
0.0005328259693417493,0.1619490183863271,-0.08463231381935812
0.0005348259693417493,0.3134423012607753,-0.1144249646500367
0.0005368259693417493,0.1941455773864894,-0.368164620039412
0.0005388259693417493,0.4120654451454832,-0.306570825063627
0.0005408259693417493,0.1283968147966842,0.02215258073105177
0.0005428259693417493,-0.1423931919520498,-0.05316591855998969
0.0005448259693417493,-0.2671124941842577,-0.2982021029201779
0.0005468259693417494,0.2148191573760674,-0.2382820523730827
0.0005488259693417493,-0.05800431625688739,-0.2781171697759002
0.0005508259693417494,-0.6256804881018554,-0.4515170925881645
0.0005528259693417493,-0.2410163358367577,-0.3939402842412351
0.0005548259693417493,0.00842226862765812,0.05261472933320632
0.0005568259693417493,-0.007167644151367868,0.02918230733154897
0.0005588259693417493,0.2656558294815869,-0.552611256081029
0.0005608259693417493,-0.3681080161005565,-0.244642281202104
0.0005628259693417493,-0.463003137364193,0.09747108002209323
0.0005648259693417494,0.1856727987022362,-0.120785193479058
0.0005668259693417493,-0.312187676784485,-0.2754391786899965
0.0005688259693417494,0.4852702529774313,5.915427234627336e-05
0.0005708259693417493,-0.541291612406693,0.6451202570893991
0.0005728259693417493,-0.1888240191417576,0.3404987710678536
0.0005748259693417493,0.1666937744495089,0.1771413148277282
0.0005768259693417493,0.3432664822293467,0.2102814545157864
0.0005788259693417493,-0.02004626775143281,0.4419276834464562
0.0005808259693417493,-0.3494679029951993,0.4804238053063218
0.0005828259693417494,-0.1149413890150693,0.2183154277734975
0.0005848259693417493,-0.2891417187633162,-0.2483245189452216
0.0005868259693417494,-0.05054827101474453,-0.3038928339777233
0.0005888259693417493,0.06840954171217116,-0.2195361147717568
0.0005908259693417493,-0.11697485589929,-0.13852688442317
0.0005928259693417493,-0.2233929561735109,0.04960198936156465
0.0005948259693417493,-0.3220161000582188,0.1463444173398357
0.0005968259693417493,-0.3138822325213357,0.04993673824730262
0.0005988259693417493,-0.2033971984786732,-0.1164334579644645
0.0006008259693417493,-0.1739119286574719,-0.49168695887672
0.0006028259693417493,-0.2894806299106863,-0.4156989618142026
0.0006048259693417494,-0.03563618053045881,-0.1626288041963033
0.0006068259693417493,-0.3064261872791928,-0.1003655114490423
0.0006088259693417494,-0.317271343995037,0.125589986424082
0.0006108259693417493,-0.1512048817836732,-0.05350066744572765
0.0006128259693417493,0.2920908989764571,0.05997920481944147
0.0006148259693417493,0.6862445633679184,-0.01500454558586202
0.0006168259693417493,0.1619490183863271,-0.1127512202213469
0.0006188259693417493,-0.4894382068590631,-0.02705550547242865
0.0006208259693417493,-0.1983135312681213,-0.3159437938642898
0.0006228259693417494,0.2331203593340544,-0.7286891699791971
0.0006248259693417493,0.2842959425869441,-0.3192912827216695
0.0006268259693417494,-0.1101966329518874,0.257815796290577
0.0006288259693417493,-0.2115310660155564,-0.07626359167590907
0.0006308259693417493,-0.1603554827626667,0.3271088156383352
0.0006328259693417493,0.0104557355118789,0.2517903163472938
0.0006348259693417493,0.1731330862495414,-0.1756840107400838
0.0006368259693417493,0.01181138010135942,-0.3862410598692619
0.0006388259693417493,0.2768398973448012,-0.4183769529001062
0.0006408259693417494,0.4368059589035027,-0.2995410984631297
0.0006428259693417493,-0.1254476345835433,0.1105262865658737
0.0006448259693417494,-0.1857738188154265,0.1932092613431504
0.0006468259693417493,0.4561238943036001,-0.1191114490503682
0.0006488259693417493,-0.205430665362894,0.08307687793536085
0.0006508259693417493,-0.3165935217002967,0.1269289819670339
0.0006528259693417493,-0.2745685394264006,0.2394046075749891
0.0006548259693417493,-0.5656932150173424,0.2273536476884225
0.0006568259693417493,-0.3891205072375046,-0.08496706270509609
0.0006588259693417493,0.05654765155421661,-0.06253888736065263
0.0006608259693417493,0.05620874040684647,-0.005296827899461119
0.0006628259693417494,-0.1410375473625693,0.07002167139158035
0.0006648259693417493,-0.1881461968470174,-0.2583669855173604
0.0006668259693417494,0.1466980167546712,-0.3363634758943056
0.0006688259693417493,-0.08206700772016663,0.1111957843373497
0.0006708259693417493,0.2612499845657752,-0.01232655449995832
0.0006728259693417493,-0.05868213855162766,0.284595707149614
0.0006748259693417493,0.3039527891344116,-0.1100732291354432
0.0006768259693417493,0.006049890596067208,-0.2386168012588206
0.0006788259693417493,-0.2383050466577966,0.1888575258285569
0.0006808259693417494,0.09823372268074261,0.231370634317278
0.0006828259693417493,0.06535934138583999,0.1841710414282254
0.0006848259693417494,0.02570673714353476,0.07336916024895995
0.0006868259693417493,0.1517816839652232,-0.07425509836148129
0.0006888259693417493,-0.02072409004617307,-0.5512722605380772
0.0006908259693417493,0.4706970736405157,-0.3310074937224982
0.0006928259693417493,-0.04715915954104323,-0.1636330508535171
0.0006948259693417493,-0.3067650984265629,-0.03408523207292585
0.0006968259693417493,-0.005134177267147087,-0.2218793569719225
0.0006988259693417494,0.3131033901134052,0.1764718170562523
0.0007008259693417493,-0.1884851079943875,0.2785702272063307
0.0007028259693417494,0.1456812833125608,0.2926296804073251
0.0007048259693417493,0.370040462871587,-0.008979065642578702
0.0007068259693417493,0.2741286081658402,-0.1217894401362719
0.0007088259693417493,-0.05868213855162766,-0.08731030490526182
0.0007108259693417493,0.2934465435659376,0.1155475198519432
0.0007128259693417493,0.02740129288038541,-0.01533929447159998
0.0007148259693417493,-0.005134177267147087,-0.07392034947574333
0.0007168259693417493,-0.275585272868511,0.5590897934547429
0.0007188259693417493,-0.1345982355625368,0.6387600282603778
0.0007208259693417494,0.2453211606393791,0.2702015050628817
0.0007228259693417493,-0.003778532677666566,0.03889002501794987
0.0007248259693417494,0.2578608730920739,0.2715405006058335
0.0007268259693417493,-0.04071984774101076,0.3210833356950519
0.0007288259693417493,0.4066428667875611,0.3495369909827787
0.0007308259693417493,0.4208771349771065,0.1450054217968838
0.0007328259693417493,0.252777205881522,0.2417478497751549
0.0007348259693417493,-0.0220797346356536,0.03554253616057025
0.0007368259693417493,0.04671922828048283,-0.04613619195949249
0.0007388259693417494,0.07281538662798284,-0.09835701813461456
0.0007408259693417493,0.2819235645553532,0.07772089576355347
0.0007428259693417494,0.07518776465957376,-0.1335056511371006
0.0007448259693417493,-0.4928273183327644,-0.2322565724297994
0.0007468259693417493,-0.4416517350798747,-0.01266130338569628
0.0007488259693417493,-0.1986524424154914,-0.3571179068100592
0.0007508259693417493,0.278873364229022,-0.7611598118957794
0.0007528259693417493,0.2744675193132103,-0.2643924654606438
0.0007548259693417493,-0.1512048817836732,0.3016679003222501
0.0007568259693417494,-0.2081419545418551,-0.1325014044798867
0.0007588259693417493,-0.1745897509522122,0.09613208447914137
0.0007608259693417494,-0.08342265230964716,0.4683728454197552
0.0007628259693417493,0.1927899327970089,-0.2309175768868475
0.0007648259693417493,-0.02174082348828347,-0.3822240732404064
0.0007668259693417493,0.3324213255135026,-0.4257414283863414
0.0007688259693417493,0.4201993126823663,-0.2791214164331141
0.0007708259693417493,-0.1918742194680888,0.1530393950545949
0.0007728259693417493,-0.1400208139204589,0.170111588227231
0.0007748259693417493,0.4913706536300936,-0.1371878888802182
0.0007768259693417493,-0.04987044872000426,-0.340715211408899
0.0007788259693417494,0.3632622399241844,-0.3467406913521824
0.0007808259693417493,0.2822624757027233,-0.02973349655833235
0.0007828259693417494,0.09043876629122961,-0.002618836813557423
0.0007848259693417493,0.01825069190139189,-0.05517441187441746
0.0007868259693417493,0.5252617683671066,-0.1837179839977949
0.0007888259693417493,0.3280154805976909,-0.4146947151569886
0.0007908259693417493,-0.3637021711847448,-0.640650213030113
0.0007928259693417493,-0.1708617283311407,-0.09802226924887661
0.0007948259693417493,-0.11697485589929,-0.2382820523730827
0.0007968259693417494,0.04807487286996334,0.08943710676438214
0.0007988259693417493,0.2998858553659701,0.1620776149695199
0.0008008259693417494,0.1412754383967491,-0.1535905842813783
0.0008028259693417493,0.05519200696473608,-0.2419642901162003
0.0008048259693417493,-0.01665715627773151,-0.2064809082279763
0.0008068259693417493,-0.004456354972406826,0.2350528720603956
0.0008088259693417493,-0.1922131306154589,-0.06622112510377021
0.0008108259693417493,-0.01360695595140034,-0.3852368132120481
0.0008128259693417493,0.343944304524087,0.5162419360802838
0.0008148259693417494,0.1378863269230478,-0.174010266311394
0.0008168259693417493,0.2809068311132428,0.01244486304465087
0.0008188259693417494,-0.1756064843943226,0.3384902777534259
0.0008208259693417493,0.04366902795415166,0.2283578943456364
0.0008228259693417493,0.2368483819551258,0.09780582890783118
0.0008248259693417493,0.04705813942785296,0.09881007556504508
0.0008268259693417493,0.1971957777128206,0.1225772464524404
0.0008288259693417493,0.1236520587335024,0.006419383101367552
0.0008308259693417493,-0.1386651693309784,-0.1987816838560032
0.0008328259693417493,-0.08681176378334846,-0.446830608187833
0.0008348259693417493,-0.3687858383952968,-0.1709975263397523
0.0008368259693417494,-0.4125053764060436,-0.1579423197959718
0.0008388259693417493,-0.2352548463314655,0.05127573379025446
0.0008408259693417494,0.2151580685234375,0.434228459074483
0.0008428259693417493,-0.3026981646581214,0.06868267584862849
0.0008448259693417493,-0.4541914475325696,-0.2252268458293022
0.0008468259693417493,-0.2447443584578291,-0.4140252173855128
0.0008488259693417493,-0.2742296282790304,-0.008309567871102777
0.0008508259693417493,0.1012839230070738,-0.1201156957075821
0.0008528259693417493,-0.3779364393742903,-0.3182870360644556
0.0008548259693417494,0.00910009092239838,-0.0866408071337859
0.0008568259693417493,0.442906359556165,0.5162419360802838
0.0008588259693417494,0.3910529540085351,0.1490224084257394
0.0008608259693417493,0.2653169183342168,0.1647556060554236
0.0008628259693417493,0.09416678891230104,0.1982304946292198
0.0008648259693417493,-0.02851904643568607,0.01579235190203049
0.0008668259693417493,0.1026395675965543,-0.076933089447385
0.0008688259693417493,-0.06071560543584843,-0.02169952330062126
0.0008708259693417493,-0.09020087525704976,0.05730121373353778
0.0008728259693417494,-0.3430285911951669,-0.2520067566883392
0.0008748259693417493,0.01994524763824254,-0.04379294975932675
0.0008768259693417494,0.2897185209448662,0.1486876595400014
0.0008788259693417493,-0.2962588528580889,0.5862044531995179
0.0008808259693417493,0.2232919360603206,-0.3236430182362631
