sample_index,time_seconds,real,imag
2762,0.0001381,-0.26613979141569627,-0.1380072225752035
2763,0.00013815,-0.07776137891808571,-0.05876070078475983
2764,0.0001382,-0.034055944173488666,0.06906200864549117
2765,0.00013825,-0.1349059783169308,-0.019431671448011778
2766,0.0001383,0.07442702784391422,0.08239520285614896
2767,0.00013835,-0.13939161241000064,-0.21699850317332037
2768,0.0001384,-0.21875,-0.0625
2769,0.00013845,0.05732926603488603,0.2303325730810454
2770,0.0001385,0.03232153109808136,-0.03643878678939023
2771,0.00013855,0.11429623612852699,0.12542996044050472
2772,0.00013859999999999998,0.10804163573507816,-0.019718322303057322
2773,0.00013864999999999998,-0.17466900804400343,-0.061693677612688104
2774,0.00013869999999999998,-0.04663645532462642,-0.14391952108689843
2775,0.00013874999999999998,-0.0294730388657663,0.0022163144671679333
2776,0.00013879999999999999,0.02745873926376116,-0.11584708691207961
2777,0.00013885,-0.15074274354318876,0.06293298903361028
2778,0.0001389,-0.12912282329634808,0.03824778283795882
2779,0.00013895,0.08712496854058113,0.03626006364926296
2780,0.000139,0.050968322303057326,0.015237967134717312
2781,0.00013905,-0.06360827966354457,0.02664135186041735
2782,0.0001391,-0.05817130030071366,0.17195218982964405
2783,0.00013915,-0.1277826905974893,-0.17237267769244818
2784,0.0001392,-0.0625,-0.09375
2785,0.00013925,0.10145736457504634,0.04429628189814275
2786,0.0001393,0.0040843852011034285,0.04841899560258354
2787,0.00013935,0.14244234282144658,-0.028655981105004932
2788,0.0001394,0.03347875909426045,0.06530594417348866
2789,0.00013945,-0.058214613722718384,-0.028292522809299364
2790,0.0001395,0.15024554116624897,-0.1054730950823459
2791,0.00013955,0.03336288437144708,-0.10698485907358604
2792,0.0001396,0.009152913087920388,0.18592960838455727
2793,0.00013965,0.15499976473935695,-0.09297651807997832
2794,0.00013969999999999998,0.028833729244559736,-0.18610853741898117
2795,0.00013974999999999998,0.18722232282465068,-0.10101442428827292
2796,0.00013979999999999998,-0.010138229650670558,-0.12397948717301349
2797,0.00013984999999999998,0.26009187812717866,-0.16952473421579378
2798,0.00013989999999999999,-0.00940204661900481,0.044575430269351374
2799,0.00013995,-0.005252539496073502,0.16122052106975565
2800,0.00014,0.125,0.1875
2801,0.00014005,0.10559277368001342,-0.2741906941663673
2802,0.0001401,0.12811951880798333,0.009120520474435234
2803,0.00014015,0.0005616338866369155,0.050106918195632746
2804,0.0001402,0.021392733297908695,-0.1135143084384105
2805,0.00014025,0.12593487699265682,-0.14389543852237022
2806,0.0001403,-0.12644170739326294,-0.009426002676157404
2807,0.00014035,0.03431646997634493,-0.05272254650172174
2808,0.0001404,0.09375,-0.11963834764831845
2809,0.00014045,-0.03975558289913444,0.05594664893916885
2810,0.0001405,-0.09912076032067613,-0.04000009470492822
2811,0.00014055,-0.09620163310102876,0.11245425744555906
2812,0.0001406,-0.26076140086525196,0.010369417565021924
2813,0.00014065,0.05859785589594543,-0.09375720547265916
2814,0.0001407,0.1163833068781256,0.09653332980136115
2815,0.00014075,0.25705012402646504,-0.04055746475203294
2816,0.0001408,-0.0625,0.0
2817,0.00014084999999999998,0.13419244163513247,0.15591651125113887
2818,0.00014089999999999998,0.21658494329648717,-0.04349626350142225
2819,0.00014094999999999998,-0.22761390422425928,0.050935638426664154
2820,0.00014099999999999998,-0.17519804547136658,-0.16079538938463764
2821,0.00014104999999999999,0.06812505364970571,-0.04556645951934271
2822,0.0001411,-0.19843573764459096,-0.05182681823381069
2823,0.00014115,0.17903617590673812,0.10221346317608657
2824,0.0001412,-0.10133252147247768,0.16383252147247768
2825,0.00014125,0.26027165123237317,-0.10618592446243222
2826,0.0001413,-0.034160589764966595,0.05759120244685029
2827,0.00014135,0.06713836214011845,-0.02668424382535106
2828,0.0001414,-0.1863837260034324,-0.12585435912893278
2829,0.00014145,0.07826959345379017,0.15081447720660268
2830,0.0001415,0.18364877198759322,0.3049651903844326
2831,0.00014155,-0.25435507831645743,0.003878745277287321
2832,0.0001416,0.0625,0.0
2833,0.00014165,0.06655062865405308,-0.08860576059849068
2834,0.0001417,-0.06840641490052757,-0.03779576421529793
2835,0.00014175,0.037031458387977535,0.10966088058492422
2836,0.0001418,0.28038396199872817,0.1652910037350474
2837,0.00014185,0.11973011105295876,0.009790326910410763
2838,0.0001419,0.20931013896531037,-0.05028710123129836
2839,0.00014194999999999998,-0.009831640018271103,-0.0641447449680776
2840,0.00014199999999999998,0.09375,0.05713834764831845
2841,0.00014204999999999998,-0.035094101476782304,0.02189094910860679
2842,0.00014209999999999998,-0.13342777263241584,-0.10416009059984532
2843,0.00014214999999999999,0.01871516367384543,0.06164022153129256
2844,0.0001422,-0.07762694678306652,0.07801893008329654
2845,0.00014225,-0.13953208696679353,-0.19350842346981728
2846,0.0001423,0.1369040612050102,-0.027305167457816207
2847,0.00014235,0.028412467827568164,-0.22149751041101062
2848,0.0001424,-0.125,0.0625
2849,0.00014245,-0.12398535648747358,-0.20644042709582794
2850,0.0001425,-0.22452135190730602,-0.052828492757715055
2851,0.00014255,0.08089362917128254,-0.19724711252013127
2852,0.0001426,0.12342135017472967,-0.14098130591199923
2853,0.00014265,0.09953032891422577,-0.13797794138697245
2854,0.0001427,-0.11298608452073025,0.059763226844629536
2855,0.00014275,0.136576060041372,-0.09447335448464952
2856,0.0001428,0.16383252147247768,-0.10133252147247768
2857,0.00014285,0.13222754566181816,-0.058331302975796334
2858,0.0001429,-0.0350675725785783,-0.03843101714207675
2859,0.00014295,-0.23407810052784664,0.19268683075468337
2860,0.000143,0.024772073651750853,0.037466011480614306
2861,0.00014304999999999998,0.08934426700751086,-0.04589933574585167
2862,0.00014309999999999998,0.04161725052254474,-0.07241665743134063
2863,0.00014314999999999998,-0.017651188850486027,0.013750022070844706
2864,0.00014319999999999998,0.125,0.1875
2865,0.00014324999999999999,0.10559277368001342,-0.2741906941663673
2866,0.0001433,0.12811951880798333,0.009120520474435234
2867,0.00014335,0.0005616338866369155,0.050106918195632746
2868,0.0001434,0.021392733297908695,-0.1135143084384105
2869,0.00014345,0.12593487699265682,-0.14389543852237022
2870,0.0001435,-0.12644170739326294,-0.009426002676157404
2871,0.00014355,0.03431646997634493,-0.05272254650172174
2872,0.0001436,0.09375,-0.11963834764831845
2873,0.00014365,-0.03975558289913444,0.05594664893916885
2874,0.0001437,-0.09912076032067613,-0.04000009470492822
2875,0.00014375,-0.09620163310102876,0.11245425744555906
2876,0.0001438,-0.26076140086525196,0.010369417565021924
2877,0.00014385,0.05859785589594543,-0.09375720547265916
2878,0.0001439,0.1163833068781256,0.09653332980136115
2879,0.00014395,0.25705012402646504,-0.04055746475203294
2880,0.000144,0.21875,0.0
2881,0.00014405,0.03157563367698798,0.058079691789624965
2882,0.0001441,-0.025503491072967337,-0.18426112871739747
2883,0.00014414999999999998,0.0897672693138729,0.0446867118515747
2884,0.00014419999999999998,-0.014960793085012733,0.1849442918218071
2885,0.00014424999999999998,-0.23326352437434944,0.13023661468642564
2886,0.00014429999999999998,-0.011869507486444095,0.14643161995007759
2887,0.00014434999999999999,0.14370967812847563,-0.05296346893540494
2888,0.00014439999999999999,0.09754126073623884,0.06092960838455727
2889,0.00014445,-0.041173456549057456,0.2675264865308381
2890,0.0001445,0.03268450821504409,-0.019460240251897985
2891,0.00014455,0.011115928454244861,0.03193717344336929
2892,0.0001446,-0.07885424113128486,0.002478995089556228
2893,0.00014465,-0.08144240272369116,-0.14729258121941002
2894,0.0001447,0.0356736631870955,0.04120973551477232
2895,0.00014475,-0.023506175275035845,-0.07166377489700139
2896,0.0001448,0.1875,0.09375
2897,0.00014485,-0.06329128497630718,-0.13783705007677566
2898,0.0001449,-0.038331889125754186,0.06707651186313232
2899,0.00014495,0.12243905535939606,0.07656746866470192
2900,0.000145,0.15172365869630677,-0.01911419916942034
2901,0.00014505,-0.1132635306871877,0.14393179145326673
2902,0.0001451,-0.2036929097911105,0.047747471623037205
2903,0.00014515,-0.08940452052547307,-0.08058721622547727
2904,0.0001452,0.14173543456039805,0.07165291308792039
2905,0.00014525,0.05003606817442999,0.21443782636275735
2906,0.00014529999999999998,0.04708198383068238,-0.07246103549906938
2907,0.00014534999999999998,0.062081520852728896,0.08152485526045075
2908,0.00014539999999999998,-0.048393566043920026,-0.2697833565193549
2909,0.00014544999999999998,-0.08788637048485984,-0.06644852179177972
2910,0.00014549999999999999,0.04135948219305027,-0.23724697058136338
2911,0.00014555,0.06520212941311208,-0.02586950949502974
2912,0.0001456,0.15625,-0.125
2913,0.00014565,-0.10254033733330753,-0.1737283650196048
2914,0.0001457,-0.08680257109816922,0.025698287325895006
2915,0.00014575,0.2268346188057926,-0.016974636642270148
2916,0.0001458,0.1582666192608535,0.161026577298989
2917,0.00014585,0.19304847705709688,-0.168734254185377
2918,0.0001459,-0.018776369379918945,-0.21303525100025733
2919,0.00014595,-0.0026269923523011135,0.06265261997974439
2920,0.000146,-0.03504126073623884,-0.24842960838455727
2921,0.00014605,-0.163869764520789,-0.10179947531990557
2922,0.0001461,-0.0020386313486810484,0.03822844225644148
2923,0.00014615,0.29503427409385913,-0.1453668359035493
2924,0.0001462,0.0605484149554441,-0.08328482126539702
2925,0.00014625,-0.12789420573341329,-0.0767040618291509
2926,0.0001463,0.07663239898404106,0.23283804744064102
2927,0.00014635,-0.3651052424021464,-0.06472373346302228
2928,0.00014639999999999998,0.0625,0.03125
2929,0.00014644999999999998,-0.06567603432860189,-0.08174532469102237
2930,0.00014649999999999998,-0.026138743999746146,0.21648632952837013
2931,0.00014654999999999998,0.018773611984168416,-0.0732416837074134
2932,0.00014659999999999999,0.07997051512785244,-0.07685666995137577
2933,0.00014665,-0.1275592821621528,-0.059831270901814254
2934,0.0001467,0.05756209136083662,-0.10614384057285749
2935,0.00014675,-0.028522837586109732,0.020830088142366456
2936,0.0001468,-0.07923543456039805,0.11584708691207961
2937,0.00014685,0.281715871153282,-0.11815709427927515
2938,0.0001469,0.09904883459959149,0.1786928334945259
2939,0.00014695,-0.04571619297415217,-0.07235635767022691
2940,0.000147,-0.058300607780239204,0.10058918269519572
2941,0.00014705,0.15148414381192052,-0.1819344115087973
2942,0.0001471,0.02311115093245006,-0.16180081237404995
2943,0.00014715,0.019923874709567756,-0.21445170040281208
2944,0.0001472,0.21875,0.0
2945,0.00014725,0.03157563367698798,0.058079691789624965
2946,0.0001473,-0.025503491072967337,-0.18426112871739747
2947,0.00014735,0.0897672693138729,0.0446867118515747
2948,0.0001474,-0.014960793085012733,0.1849442918218071
2949,0.00014745,-0.23326352437434944,0.13023661468642564
2950,0.00014749999999999998,-0.011869507486444095,0.14643161995007759
2951,0.00014754999999999998,0.14370967812847563,-0.05296346893540494
2952,0.00014759999999999998,0.09754126073623884,0.06092960838455727
2953,0.00014764999999999998,-0.041173456549057456,0.2675264865308381
2954,0.00014769999999999999,0.03268450821504409,-0.019460240251897985
2955,0.00014774999999999999,0.011115928454244861,0.03193717344336929
2956,0.0001478,-0.07885424113128486,0.002478995089556228
2957,0.00014785,-0.08144240272369116,-0.14729258121941002
2958,0.0001479,0.0356736631870955,0.04120973551477232
2959,0.00014795,-0.023506175275035845,-0.07166377489700139
2960,0.000148,0.0625,-0.0625
2961,0.00014805,0.11013290711810302,-0.002823563862947881
2962,0.0001481,0.09724288726902251,0.08207481350218163
2963,0.00014815,-0.03400402176656276,-0.07593767540457405
2964,0.0001482,0.30579088573739954,-0.2319903959548082
2965,0.00014825,-0.046736546460954966,0.1151607469401737
2966,0.0001483,0.00015020508235877306,-0.17363213299745545
2967,0.00014835,-0.20468598435039062,-0.05605549133602019
2968,0.0001484,-0.0037912607362388384,0.10826456543960195
2969,0.00014845,-0.10441863025494572,0.14839204179383533
2970,0.0001485,-0.13657001953423348,0.18041113808310444
2971,0.00014855,-0.1079945767740148,-0.05371834116249463
2972,0.00014859999999999998,0.20610204830648976,0.14220860026021764
2973,0.00014864999999999998,0.041066953602395484,-0.4512619250261577
2974,0.00014869999999999998,-0.050899668373124415,-0.03372761811514502
2975,0.00014874999999999998,-0.0530416933616707,0.10703402380162529
2976,0.00014879999999999998,-0.21875,0.09375
2977,0.00014884999999999999,0.01525495204236714,-0.09683046946167981
2978,0.0001489,0.05110406885287919,-0.30178362038687
2979,0.00014895,-0.05409228906621903,0.043995437160987354
2980,0.000149,0.11518871943326187,-0.044567109043444825
2981,0.00014905,0.17194302882953766,0.02371178092744724
2982,0.0001491,0.06589395882029689,0.3022540755548537
2983,0.00014915,0.041166619045170966,-0.04010666954289311
2984,0.0001492,-0.047985434560398055,0.009152913087920388
2985,0.00014925,0.08070914775406796,-0.1059715355461269
2986,0.0001493,0.14466731217517892,0.06023639805963124
2987,0.00014935,0.062363998571633626,0.11907992067866652
2988,0.0001494,0.03623871713239593,-0.09212536403937652
2989,0.00014945,-0.0066805530214179495,0.04471653066805747
2990,0.0001495,0.06922827538950772,0.06931626348961611
2991,0.00014955,0.09468077723919821,-0.03321424001199428
2992,0.0001496,-0.125,0.0625
2993,0.00014965,-0.10098747797211312,0.06851292178778612
2994,0.0001497,0.16073161750368514,0.12346909780602433
2995,0.00014974999999999998,0.03207804785789425,-0.11849910391379731
2996,0.00014979999999999998,0.05090328808675973,0.036907874482330516
2997,0.00014984999999999998,0.07301945006130034,0.26861591404881935
2998,0.00014989999999999998,-0.18374703499324693,0.17474840699402305
2999,0.00014994999999999999,-0.005334510278247578,0.065696647274198
3000,0.00015,0.12879126073623884,0.32923543456039805
3001,0.00015005,0.04284727441992772,-0.10172245173817428
3002,0.0001501,-0.18325058707060937,0.0516750190412848
3003,0.00015015,0.05531614281082076,-0.06506673143999021
3004,0.0001502,-0.06279622213064899,-0.1605144264360584
3005,0.00015025,0.09355831251502866,-0.15561661013282302
3006,0.0001503,0.10500088393360284,0.14360067133207852
3007,0.00015035,-0.13757560849710698,-0.1106199936052109
3008,0.0001504,0.03125,0.15625
3009,0.00015045,0.052764189766006706,0.10699788615547559
3010,0.0001505,-0.043913530680631536,0.1328513614303456
3011,0.00015055,-0.18446667858902327,0.1026059131117478
3012,0.0001506,0.1531171067425789,0.1146496305159225
3013,0.00015065,-0.18871087399379394,0.10228675338483928
3014,0.0001507,0.02931452344227284,-0.08998200190310283
3015,0.00015075,-0.003981553462169,0.14595045516862615
3016,0.0001508,0.17298543456039805,0.05334708691207961
3017,0.00015084999999999998,0.1536976371265863,-0.0165548291281682
3018,0.00015089999999999998,-0.09001174851529144,-0.07893420753570204
3019,0.00015094999999999998,-0.01920062304452875,0.047540580969454536
3020,0.00015099999999999998,0.19545545669176329,-0.014568809784782692
3021,0.00015104999999999999,0.11254022846790465,0.05238680918964373
3022,0.0001511,-0.0349411433016677,-0.14257766435486807
3023,0.00015115,0.01877195366521569,-0.07868473174833096
3024,0.0001512,0.0625,-0.0625
3025,0.00015125,0.11013290711810302,-0.002823563862947881
3026,0.0001513,0.09724288726902251,0.08207481350218163
3027,0.00015135,-0.03400402176656276,-0.07593767540457405
3028,0.0001514,0.30579088573739954,-0.2319903959548082
3029,0.00015145,-0.046736546460954966,0.1151607469401737
3030,0.0001515,0.00015020508235877306,-0.17363213299745545
3031,0.00015155,-0.20468598435039062,-0.05605549133602019
3032,0.0001516,-0.0037912607362388384,0.10826456543960195
3033,0.00015165,-0.10441863025494572,0.14839204179383533
3034,0.0001517,-0.13657001953423348,0.18041113808310444
3035,0.00015175,-0.1079945767740148,-0.05371834116249463
3036,0.0001518,0.20610204830648976,0.14220860026021764
3037,0.00015185,0.041066953602395484,-0.4512619250261577
3038,0.0001519,-0.050899668373124415,-0.03372761811514502
3039,0.00015194999999999998,-0.0530416933616707,0.10703402380162529
3040,0.00015199999999999998,-0.0625,-0.1875
3041,0.00015204999999999998,-0.19865626292473115,-0.07052568592755178
3042,0.00015209999999999998,-0.021162847415365622,0.09901542484116498
3043,0.00015214999999999998,-0.04523922224599843,-0.1069358399949475
3044,0.00015219999999999999,0.14201260861010262,-0.2082036388658075
3045,0.00015225,0.2072690042963922,0.20401652505236906
3046,0.0001523,-0.10001594850858975,0.060697641981171196
3047,0.00015235,-0.3383763495489497,0.1845607544061096
3048,0.0001524,0.11205582617584078,0.16383252147247768
3049,0.00015245,-0.0509551353843226,0.08600576392526468
3050,0.0001525,-0.06656884964658472,0.025824461613298065
3051,0.00015255,-0.02698333725776854,0.09155981382161316
3052,0.0001526,-0.08941965034642181,0.021819912862375057
3053,0.00015265,0.22349294024952124,-0.15934516277554545
3054,0.0001527,-0.02199958073261693,-0.13076311057427747
3055,0.00015275,-0.12335706210620052,-0.15857929187808045
3056,0.0001528,0.0,0.0625
3057,0.00015285,-0.10658314077921145,0.11312782316508366
3058,0.0001529,-0.0733110556620252,-0.12640652731993457
3059,0.00015295,0.07963507137515374,0.17026865065417768
3060,0.000153,0.14155023278139986,-0.017878646611374387
3061,0.00015304999999999998,-0.0791047838634622,0.04153060572019848
3062,0.00015309999999999998,-0.025358506875528326,-0.13028781746565982
3063,0.00015314999999999998,0.061172268780397394,-0.067749880805484
3064,0.00015319999999999998,-0.13794417382415922,-0.07544417382415922
3065,0.00015324999999999998,0.1575296579825242,-0.09615959240390021
3066,0.00015329999999999999,0.07721367826105653,-0.013797247112191671
3067,0.00015335,-0.048393858253870686,-0.07223389450414372
3068,0.0001534,0.04634175051883016,0.021911885133081455
3069,0.00015345,-0.04306413736876181,-0.17873708215280043
3070,0.0001535,0.230284958739416,0.043726779518113434
3071,0.00015355,-0.280325716133104,0.043807529565063716
3072,0.0001536,0.1875,0.1875
3073,0.00015365,0.211911523021396,-0.11558329407876354
3074,0.0001537,0.07890531819732105,-0.049209362670028414
3075,0.00015375,-0.043675441611323564,-0.1255910099699365
3076,0.0001538,-0.03531843478594338,-0.17437888260667017
3077,0.00015385,0.024884245447886005,-0.017522591367601578
3078,0.0001539,0.24893366303140785,0.02293317644910267
3079,0.00015395,-0.15167969258378397,0.19975450952190807
3080,0.000154,0.20044417382415922,-0.10133252147247768
3081,0.00015405,0.043870051252731065,-0.0550606502972751
3082,0.0001541,0.04265113512376661,-0.11897033847966107
3083,0.00015415,0.08410381070217919,0.2605560871989888
3084,0.00015419999999999998,0.1077254765222626,0.19915095625842105
3085,0.00015424999999999998,-0.03296969196244301,-0.24767969760437258
3086,0.00015429999999999998,0.08925710995066151,0.003792477448777129
3087,0.00015434999999999998,-0.0029504458990813748,-0.02459607658235588
3088,0.00015439999999999999,0.0,-0.0625
3089,0.00015445,0.12993953303422814,-0.0032586624557267227
3090,0.0001545,0.01556858488006977,0.1283771604454349
3091,0.00015455,0.1494446354271236,0.0031989935711154577
3092,0.0001546,-0.1232444066055591,-0.09953883191614793
3093,0.00015465,0.0603398817675024,0.1161977372936315
3094,0.0001547,0.12644079235271022,0.09843369433202284
3095,0.00015475,0.03871873040738088,0.12779284765360643
3096,0.0001548,-0.04955582617584078,0.012944173824159223
3097,0.00015485,-0.11383292149925109,0.06823099336950589
3098,0.0001549,-0.053295963738238424,-0.1948335713180822
3099,0.00015495,0.1314384277544154,-0.14759949607350423
3100,0.000155,0.060352423305329056,-0.24288275425387756
3101,0.00015505,0.06592923673000203,-0.1852370294625159
3102,0.0001551,-0.04754248795746058,-0.21853284168924997
3103,0.00015515,0.016468181193430492,0.12178630341586937
3104,0.0001552,-0.0625,-0.1875
3105,0.00015525,-0.19865626292473115,-0.07052568592755178
3106,0.00015529999999999998,-0.021162847415365622,0.09901542484116498
3107,0.00015534999999999998,-0.04523922224599843,-0.1069358399949475
3108,0.00015539999999999998,0.14201260861010262,-0.2082036388658075
3109,0.00015544999999999998,0.2072690042963922,0.20401652505236906
3110,0.00015549999999999999,-0.10001594850858975,0.060697641981171196
3111,0.00015554999999999999,-0.3383763495489497,0.1845607544061096
3112,0.0001556,0.11205582617584078,0.16383252147247768
3113,0.00015565,-0.0509551353843226,0.08600576392526468
3114,0.0001557,-0.06656884964658472,0.025824461613298065
3115,0.00015575,-0.02698333725776854,0.09155981382161316
3116,0.0001558,-0.08941965034642181,0.021819912862375057
3117,0.00015585,0.22349294024952124,-0.15934516277554545
3118,0.0001559,-0.02199958073261693,-0.13076311057427747
3119,0.00015595,-0.12335706210620052,-0.15857929187808045
3120,0.000156,-0.125,-0.15625
3121,0.00015605,0.06702035511702266,-0.043240417855397846
3122,0.0001561,0.04403521978932247,-0.1395278003632605
3123,0.00015615,-0.056150534142328956,-0.021955651357855856
3124,0.0001562,-0.13182839282407885,0.12342960838455729
3125,0.00015625,-0.10507657413543442,0.12122245940969939
3126,0.0001563,0.03284430264688941,-0.21714581149218223
3127,0.00015635,0.14749086573131087,0.028755971620938424
3128,0.00015639999999999998,-0.07544417382415922,-0.08838834764831845
3129,0.00015644999999999998,0.027248940745902103,-0.2391177126644036
3130,0.00015649999999999998,-0.11049681113306041,-0.07032740024875002
3131,0.00015654999999999998,0.05797852899027445,-0.03540401028823105
3132,0.00015659999999999998,-0.0919293723892615,0.142943680827672
3133,0.00015664999999999999,-0.048543738884395775,0.004301605772161696
3134,0.0001567,0.24906657820378575,-0.11267958409196766
3135,0.00015675,0.13976572399295467,0.09738115829584731
3136,0.0001568,0.0625,0.15625
3137,0.00015685,-0.0830883181570145,-0.12367055716495451
3138,0.0001569,0.10787688140888568,0.06298010995131488
3139,0.00015695,0.01695072386971222,-0.09872048566319952
3140,0.000157,-0.060167221526330916,-0.1859296083845573
3141,0.00015705,-0.007547704051231188,-0.08513177455017565
3142,0.0001571,-0.13120112189652805,-0.08565463735434439
3143,0.00015715,-0.10722695636048829,-0.005155041477310924
3144,0.0001572,-0.1897208691207961,0.0
3145,0.00015725,-0.11284942288343117,0.08417089080536821
3146,0.0001573,0.23224504595294285,0.10039435447785974
3147,0.00015735,-0.19766487822744977,-0.3065378610423631
3148,0.0001574,-0.1293953838698758,0.20787668978187507
3149,0.00015745,-0.04162358840221456,0.08468234023141084
3150,0.00015749999999999998,0.22116244686233127,-0.1376406868240101
3151,0.00015754999999999998,-0.05637431612956192,0.018123985860923238
3152,0.00015759999999999998,0.125,0.21875
3153,0.00015764999999999998,-0.20786285602488064,0.042074022247175887
3154,0.00015769999999999998,-0.09748253718193602,0.2414644449693752
3155,0.00015774999999999999,-0.2749607711378175,0.0568330227785711
3156,0.0001578,-0.15164247629671726,0.12342960838455731
3157,0.00015785,-0.1608472728420704,-0.06557689229860122
3158,0.0001579,0.02974766962381696,-0.09145101841870598
3159,0.00015795,-0.03188837916322493,-0.0485349935813934
3160,0.000158,0.012944173824159223,0.08838834764831845
3161,0.00015805,-0.04496702084773832,0.12106168439893525
3162,0.0001581,0.04396357261135338,0.0022155119017726876
3163,0.00015815,-0.019769709857382745,-0.003573558397764593
3164,0.0001582,-0.13976480143489772,-0.08802620230014968
3165,0.00015825,0.17250148466499915,-0.1933499477259275
3166,0.0001583,-0.009327507078446151,0.0417807996524461
3167,0.00015835,0.109652808256466,-0.14465526507368215
3168,0.0001584,-0.0625,0.03125
3169,0.00015845,0.030356554889192457,-0.27168584895732745
3170,0.0001585,-0.01781791166459057,-0.07652840690911107
3171,0.00015855,-0.028169032488884915,-0.03406029184192333
3172,0.0001586,0.21863809064712703,-0.1859296083845573
3173,0.00015864999999999998,-0.0419454134964035,0.20403035474257916
3174,0.00015869999999999998,-0.2483325886157705,0.05586311961691409
3175,0.00015874999999999998,0.01630457117344685,0.03615784013172056
3176,0.00015879999999999998,0.2522208691207961,0.0
3177,0.00015884999999999999,-0.10263492813568945,0.0036312438939671843
3178,0.00015889999999999999,0.04767654021708265,-0.12067081377920086
3179,0.00015895,-0.2785444128960335,0.0166421405161295
3180,0.000159,-0.013910442305964964,0.11220583169060262
3181,0.00015905,0.15985950244338756,-0.1434014502845099
3182,0.0001591,0.10604022025392135,0.04692781891185011
3183,0.00015915,0.06260576838900747,-0.055296960480406186
3184,0.0001592,-0.125,-0.15625
3185,0.00015925,0.06702035511702266,-0.043240417855397846
3186,0.0001593,0.04403521978932247,-0.1395278003632605
3187,0.00015935,-0.056150534142328956,-0.021955651357855856
3188,0.0001594,-0.13182839282407885,0.12342960838455729
3189,0.00015945,-0.10507657413543442,0.12122245940969939
3190,0.0001595,0.03284430264688941,-0.21714581149218223
3191,0.00015955,0.14749086573131087,0.028755971620938424
3192,0.0001596,-0.07544417382415922,-0.08838834764831845
3193,0.00015965,0.027248940745902103,-0.2391177126644036
3194,0.0001597,-0.11049681113306041,-0.07032740024875002
3195,0.00015974999999999998,0.05797852899027445,-0.03540401028823105
3196,0.00015979999999999998,-0.0919293723892615,0.142943680827672
3197,0.00015984999999999998,-0.048543738884395775,0.004301605772161696
3198,0.00015989999999999998,0.24906657820378575,-0.11267958409196766
3199,0.00015994999999999998,0.13976572399295467,0.09738115829584731
3200,0.00015999999999999999,0.15625,0.03125
3201,0.00016005,0.21667767983861716,0.06834735217105072
3202,0.0001601,0.19518521529498517,-0.05867479175157392
3203,0.00016015,0.013323715051332008,0.14878715977315693
3204,0.0001602,-0.05974004196186451,0.0875990227356833
3205,0.00016025,0.11953604808313857,-0.10262645023436397
3206,0.0001603,-0.10403323467846234,0.040175775453755516
3207,0.00016035,0.21604702019181243,-0.041202915524630075
3208,0.0001604,-0.125,-0.3459708691207961
3209,0.00016045,0.09803365465287484,-0.027543191181323052
3210,0.0001605,-0.04754501317593306,0.08714734556138007
3211,0.00016055,-0.1844799597918627,-0.20510936745575087
3212,0.0001606,0.1990507257778871,0.024244663606750545
3213,0.00016065,-0.032242904366652184,0.2058196733480861
3214,0.0001607,-0.023118864358874468,0.111030535717622
3215,0.00016075,0.1508208525139303,0.19720900083280585
3216,0.0001608,0.03125,-0.15625
3217,0.00016084999999999998,0.14465083925326994,0.14608811250975334
3218,0.00016089999999999998,-0.06317351589938786,0.16669280073391884
3219,0.00016094999999999998,0.06441385777740727,-0.16329141851462453
3220,0.00016099999999999998,-0.21932718507922822,-0.1401919809993641
3221,0.00016104999999999998,0.07508047899299952,-0.09707766979628464
3222,0.00016109999999999999,-0.05780897670029888,0.11834644413517154
3223,0.00016115,0.02238890615540748,0.13020432287471384
3224,0.0001612,-0.10669417382415922,0.025888347648318447
3225,0.00016125,0.16415386572542004,0.07800733816795646
3226,0.0001613,-0.30734520162289025,-0.11489198902399742
3227,0.00016135,-0.07544638756788774,0.1360261256469028
3228,0.0001614,0.04619174500406833,0.12982256343434218
3229,0.00016145,-0.1154161878042542,-0.059819285907233025
3230,0.0001615,-0.017545934276884667,-0.039198306461329185
3231,0.00016155,-0.13161036136367407,0.24910402494590228
3232,0.0001616,0.21875,0.09375
3233,0.00016165,0.007298202158628558,-0.077305059269845
3234,0.0001617,0.07568368826765386,0.12790295409511881
3235,0.00016175,-0.18161810632219744,0.08378779698613821
3236,0.0001618,0.13740508490681985,-0.061710675087364844
3237,0.00016185,0.03864100990862908,0.013372287534770502
3238,0.0001619,0.24819341998323588,0.008313551759745571
3239,0.00016194999999999998,0.15241548194593368,0.1192984380368945
3240,0.00016199999999999998,-0.125,0.09597086912079611
3241,0.00016204999999999998,-0.14310861141217,-0.007810046280319848
3242,0.00016209999999999998,-0.0018690656949734534,-0.1468604494688358
3243,0.00016214999999999998,-0.03258701198303478,0.16863348545850515
3244,0.00016219999999999999,0.16522596951874977,0.038255336393249455
3245,0.00016225,0.05766194902898594,-0.023481985584023368
3246,0.0001623,0.05179410809973716,0.14861459115106235
3247,0.00016235,0.07874909136891528,-0.035128045495139565
3248,0.0001624,-0.03125,-0.09375
3249,0.00016245,-0.05956751551092475,-0.04874205776264061
3250,0.0001625,-0.15591869236661426,0.06585573221917314
3251,0.00016255,-0.03628450945149719,0.18799897219828338
3252,0.0001626,-0.23333785786572714,-0.010696366648954347
3253,0.00016265,0.03432399849473608,0.09794348484755964
3254,0.0001627,0.03864879139552536,-0.04183577134867262
