sample_index,time_seconds,real,imag
2516,0.0001258,0.20341091338352654,-0.0521305824349781
2517,0.00012585,0.19618146653967267,0.032379851729330916
2518,0.0001259,-0.19082302051800232,0.155982408403442
2519,0.00012595,0.02390729126235206,-0.31223612158461295
2520,0.000126,-0.29419417382415924,0.08080582617584078
2521,0.00012605,-0.05028004689275117,0.059851308459307875
2522,0.0001261,0.2154577608676578,-0.09171073312514402
2523,0.00012615,-0.08316487711225884,-0.025830598080870168
2524,0.0001262,-0.19629076773975163,-0.16443664460611462
2525,0.00012625,0.09529081477177566,-0.08274963145198362
2526,0.0001263,0.17093170050821271,-0.05886032511945467
2527,0.00012634999999999998,0.0945212255903841,0.017453040399044776
2528,0.00012639999999999998,0.09375,0.09375
2529,0.00012644999999999998,-0.0066442496942784625,-0.02309038634157002
2530,0.00012649999999999998,-0.024739396759552237,0.09317469126214109
2531,0.00012654999999999999,-0.020149119188928838,0.1385502131725269
2532,0.0001266,-0.31309244426129795,-0.025033988519385694
2533,0.00012665,-0.04967734592283106,-0.06099795421064798
2534,0.0001267,0.04893539540999224,-0.21002722999843093
2535,0.00012675,-0.10999267935696813,0.0303102443061274
2536,0.0001268,-0.21338834764831843,-0.125
2537,0.00012685,0.13297096484214693,-0.06915198703705673
2538,0.0001269,-0.011266435679029487,0.20390331314859145
2539,0.00012695,0.1171902598382887,0.058600915283293996
2540,0.000127,-0.21702960286979545,-0.0422235406986589
2541,0.00012705,-0.02055534814782012,-0.005907345944431999
2542,0.0001271,0.12925831685612083,0.0845986319636251
2543,0.00012715,0.13251704443554763,-0.1282869366219766
2544,0.0001272,0.09375,-0.03125
2545,0.00012725,0.02206081170445568,-0.007731806405667528
2546,0.0001273,-0.11045355619511849,0.044153660660469586
2547,0.00012735,-0.18160063474249755,-0.09847415311005918
2548,0.0001274,-0.11502256573520811,0.015518930083296543
2549,0.00012744999999999998,-0.1314800091282144,-0.04613254916688192
2550,0.00012749999999999998,-0.0660352102581378,-0.05516203779389495
2551,0.00012754999999999998,-0.10157042594958263,0.24195730019275347
2552,0.00012759999999999998,-0.20580582617584078,0.16919417382415922
2553,0.00012764999999999999,0.029731311781593966,0.19363101574788938
2554,0.0001277,-0.09389855512806691,-0.13410963748440302
2555,0.00012775,-0.1549165609644679,0.15436717352958823
2556,0.0001278,0.03467911538807007,-0.048951703042203795
2557,0.00012785,0.17599423551548832,0.0588958018560808
2558,0.0001279,-0.11571421095116673,-0.07128918739881994
2559,0.00012795,-0.19473236181782455,-0.010193690615934673
2560,0.000128,-0.03125,0.03125
2561,0.00012805,-0.005485703607244846,-0.057083924179800336
2562,0.0001281,0.056717048179295695,0.03620245761541323
2563,0.00012815,-0.20871763871989668,-0.027731772874789153
2564,0.0001282,0.030264683437249834,0.3368639421682289
2565,0.00012825,-0.1572808791221743,0.03885433597595982
2566,0.0001283,-0.011158339152800519,0.18640497967196562
2567,0.00012835,-0.007546542593202449,-0.022211734260156907
2568,0.0001284,0.02967960838455727,0.02745873926376116
2569,0.00012845,-0.017443382258406213,0.060663718167626196
2570,0.0001285,-0.05942063024231473,0.06381518234339659
2571,0.00012855,-0.05872049032307544,-0.26199060272004326
2572,0.00012859999999999998,0.09612876460902228,0.16345132804336449
2573,0.00012864999999999998,0.09708582330725085,0.027284416435140943
2574,0.00012869999999999998,0.08263473972309963,0.24373489002226276
2575,0.00012874999999999999,0.16137733528710807,0.10178533821663885
2576,0.0001288,-0.25,-0.0625
2577,0.00012885,-0.05950502952646716,0.22083100309115591
2578,0.0001289,0.05520841106319668,0.009193382756223348
2579,0.00012895,0.027842651542327346,0.3394853460471383
2580,0.000129,0.13556540921513693,-0.016966622474749428
2581,0.00012905,0.17038810702848556,-0.17325104421641346
2582,0.0001291,-0.09446937492048402,-0.02931399661776779
2583,0.00012915,-0.04422664814550556,-0.09335575756693151
2584,0.0001292,0.08459708691207961,0.17834708691207962
2585,0.00012925,-0.16547115659552092,-0.14461760881843772
2586,0.0001293,0.09460719050637671,-0.017362318354000317
2587,0.00012935,0.16946272014538155,-0.1099307228315041
2588,0.0001294,0.11304114273859095,0.0887964791318404
2589,0.00012945,-0.07685723409522098,-0.15451773337588265
2590,0.0001295,0.23553648812087907,-0.01784976272539146
2591,0.00012955,-0.007872387411371043,0.12532878310891868
2592,0.0001296,-0.09375,-0.09375
2593,0.00012965,-0.06379045384246171,-0.008940116810133347
2594,0.00012969999999999998,0.10296206720877436,-0.2437170020491195
2595,0.00012974999999999998,0.050426243416927585,-0.0842485919662932
2596,0.00012979999999999998,0.006346968914431721,0.11580110077672642
2597,0.00012984999999999998,-0.00515487149804586,-0.03078862217007859
2598,0.00012989999999999999,0.0992466757715953,-0.040182188970985425
2599,0.00012995,-0.08041312387170674,0.1810460882239426
2600,0.00013,-0.2796796083845573,0.16004126073623884
2601,0.00013005,-0.08668291255716915,0.08387089707903583
2602,0.0001301,-0.03260897262748071,-0.08727052103751198
2603,0.00013015,-0.007172387254102023,0.17286223325399347
2604,0.0001302,0.15387123539097772,0.0240486719566355
2605,0.00013025,0.052429772139827524,-0.1316070111700981
2606,0.0001303,-0.05602210137844364,-0.1309664520224235
2607,0.00013035,0.028168444007543827,0.053605723982639596
2608,0.0001304,0.25,-0.125
2609,0.00013045,0.1558777808917661,-0.14358318540726758
2610,0.0001305,-0.1264991788029483,0.10993281402916451
2611,0.00013055,-0.14107405796986217,0.020262470800808896
2612,0.0001306,0.0778229384331815,-0.060698420470205926
2613,0.00013065,0.03260056219441684,0.06728192432612465
2614,0.0001307,-0.008784004643266098,-0.3820738370281678
2615,0.00013075,0.009418862603549915,-0.03522470283072124
2616,0.00013079999999999998,0.04040291308792039,0.13415291308792038
2617,0.00013084999999999998,0.065724162198867,-0.0843640878255421
2618,0.00013089999999999998,-0.09096593528489973,0.12920600469643415
2619,0.00013094999999999998,-0.008823736134337082,0.024514944994052157
2620,0.00013099999999999999,0.13695885726140905,0.0987035208681596
2621,0.00013105,0.06356541534209727,-0.07003296110138943
2622,0.0001311,0.2530159164794203,0.17024636767050755
2623,0.00013115,0.11787075542022084,0.11580295642230679
2624,0.0001312,-0.03125,0.03125
2625,0.00013125,-0.005485703607244846,-0.057083924179800336
2626,0.0001313,0.056717048179295695,0.03620245761541323
2627,0.00013135,-0.20871763871989668,-0.027731772874789153
2628,0.0001314,0.030264683437249834,0.3368639421682289
2629,0.00013145,-0.1572808791221743,0.03885433597595982
2630,0.0001315,-0.011158339152800519,0.18640497967196562
2631,0.00013155,-0.007546542593202449,-0.022211734260156907
2632,0.0001316,0.02967960838455727,0.02745873926376116
2633,0.00013165,-0.017443382258406213,0.060663718167626196
2634,0.0001317,-0.05942063024231473,0.06381518234339659
2635,0.00013175,-0.05872049032307544,-0.26199060272004326
2636,0.0001318,0.09612876460902228,0.16345132804336449
2637,0.00013185,0.09708582330725085,0.027284416435140943
2638,0.00013189999999999998,0.08263473972309963,0.24373489002226276
2639,0.00013194999999999998,0.16137733528710807,0.10178533821663885
2640,0.00013199999999999998,-0.125,0.03125
2641,0.00013204999999999998,0.03258190942965768,-0.06092635031908275
2642,0.00013209999999999999,0.03927910904161735,0.12276142357607224
2643,0.00013215,-0.00823624118810403,-0.0025002428869304247
2644,0.0001322,0.08320363886580749,-0.02349053495835174
2645,0.00013225,0.36037233302390287,-0.015281126866726155
2646,0.0001323,-0.030369223408615448,-0.05343495140170267
2647,0.00013235,0.20366861492364718,0.06988110970051357
2648,0.0001324,-0.0625,-0.005361652351681553
2649,0.00013245,-0.030472506083865467,0.20840043519861895
2650,0.0001325,0.027086600523883335,-0.03824411969172089
2651,0.00013255,-0.22129581720385694,-0.08546036223304371
2652,0.0001326,-0.3715240094753546,-0.1935390679114437
2653,0.00013265,0.24239910928961386,0.10269308441806363
2654,0.0001327,-0.2030025069158591,0.01429364380258133
2655,0.00013275,0.0495988964240645,-0.1983245133773476
2656,0.0001328,0.0,-0.15625
2657,0.00013285,-0.05249596346598226,0.0036980624607475254
2658,0.0001329,-0.15325466691674994,-0.0013099322589457674
2659,0.00013295,-0.04678539370255333,-0.14080574734801496
2660,0.000133,-0.1071213533886256,-0.12542717956446636
2661,0.00013304999999999998,-0.26065433250287057,0.11761284048337291
2662,0.00013309999999999998,0.04734146905262651,-0.16261801219694913
2663,0.00013314999999999998,0.12522381385531123,-0.19021203857362234
2664,0.00013319999999999999,-0.018305826175840777,0.012944173824159223
2665,0.00013324999999999999,0.06800782139533613,-0.06012127038283351
2666,0.0001333,-0.0704088148496579,0.03388114642570329
2667,0.00013335,-0.2427084982449845,-0.1168094586337551
2668,0.0001334,-0.0318893193978733,0.07844610964776291
2669,0.00013345,-0.03129740635309737,0.09763461664849593
2670,0.0001335,-0.018952698520851213,-0.09133437763666474
2671,0.00013355,-0.09902561532854505,-0.12012839380328773
2672,0.0001336,0.1875,-0.03125
2673,0.00013365,-0.004575125007479849,-0.004853376172667987
2674,0.0001337,-0.13242498590798035,0.004209209549428092
2675,0.00013375,-0.0792475232551314,0.051043955218267885
2676,0.0001338,0.049378882606670185,-0.057315291217489045
2677,0.00013385,-0.05423113133622687,0.010376656103421214
2678,0.0001339,-0.015495572511520436,-0.01989684199202197
2679,0.00013395,0.256804392570167,0.128264554604831
2680,0.000134,-0.0625,-0.18213834764831843
2681,0.00013405,0.10006662705663112,0.1997368621236757
2682,0.0001341,-0.025115967398383003,-0.04538669873855298
2683,0.00013414999999999998,0.032092659236383436,0.01415199412384021
2684,0.00013419999999999998,-0.011058511997123072,-0.06404345356103396
2685,0.00013424999999999998,-0.05309754202864894,0.06102710576320448
2686,0.00013429999999999998,0.22534157161340693,0.3143177305420132
2687,0.00013434999999999999,0.0019653448435549906,0.061445712123547463
2688,0.0001344,0.1875,-0.09375
2689,0.00013445,-0.1315486811227886,-0.0646270542268623
2690,0.0001345,-0.055376151513523944,0.1761159944300823
2691,0.00013455,-0.15891723037216446,-0.05347680011336628
2692,0.0001346,-0.02546116808385207,-0.04376699425969284
2693,0.00013465,0.20622184907306007,0.033030465409975854
2694,0.0001347,0.050300022164146266,-0.0658268897059631
2695,0.00013475,0.07375847533319864,0.11877509252614328
2696,0.0001348,-0.10669417382415922,-0.07544417382415922
2697,0.00013485,-0.15834077749814562,-0.14808400397823246
2698,0.0001349,0.12021487702079446,-0.002027023292066322
2699,0.00013495,0.19476795884050044,-0.09292003342363446
2700,0.000135,-0.08552815912964902,-0.07086358817528524
2701,0.00013505,-0.2329361838690962,0.019683053336829022
2702,0.0001351,-0.3051630614733335,-0.18550030141129287
2703,0.00013515,-0.08166383673148779,0.057075172095859286
2704,0.0001352,-0.125,0.03125
2705,0.00013524999999999998,0.03258190942965768,-0.06092635031908275
2706,0.00013529999999999998,0.03927910904161735,0.12276142357607224
2707,0.00013534999999999998,-0.00823624118810403,-0.0025002428869304247
2708,0.00013539999999999998,0.08320363886580749,-0.02349053495835174
2709,0.00013544999999999999,0.36037233302390287,-0.015281126866726155
2710,0.0001355,-0.030369223408615448,-0.05343495140170267
2711,0.00013555,0.20366861492364718,0.06988110970051357
2712,0.0001356,-0.0625,-0.005361652351681553
2713,0.00013565,-0.030472506083865467,0.20840043519861895
2714,0.0001357,0.027086600523883335,-0.03824411969172089
2715,0.00013575,-0.22129581720385694,-0.08546036223304371
2716,0.0001358,-0.3715240094753546,-0.1935390679114437
2717,0.00013585,0.24239910928961386,0.10269308441806363
2718,0.0001359,-0.2030025069158591,0.01429364380258133
2719,0.00013595,0.0495988964240645,-0.1983245133773476
2720,0.000136,-0.03125,-0.125
2721,0.00013605,-0.19807175766616256,0.011270102167656969
2722,0.0001361,0.20573375808899724,-0.029096519704330276
2723,0.00013615,0.17074022921937543,0.003879445563596623
2724,0.0001362,-0.1596140811717725,-0.2494609110826606
2725,0.00013625,-0.012033504508575071,-0.11154052359361902
2726,0.0001363,-0.17404771140164713,0.06302687457570279
2727,0.00013634999999999998,0.002636567875546128,-0.03262737384108133
2728,0.00013639999999999998,0.03125,-0.0625
2729,0.00013644999999999998,-0.06414591380621512,-0.09958353155208352
2730,0.00013649999999999998,-0.127599704142157,0.009391999804843565
2731,0.00013654999999999999,0.012688760212585873,-0.024397475660207918
2732,0.00013659999999999999,0.2636133311740938,0.04876650126320563
2733,0.00013665,0.062084497258107774,0.11306462477084847
2734,0.0001367,-0.2538886223597384,0.10579705726199352
2735,0.00013675,0.14817921943057366,-0.08676080288498497
2736,0.0001368,0.15625,-0.0625
2737,0.00013685,-0.06127451082031672,0.13482147094163222
2738,0.0001369,-0.01811487844529841,0.13071300182855317
2739,0.00013695,-0.33693942063641574,0.05614788187329914
2740,0.000137,-0.09514344804627212,0.032893684041567894
2741,0.00013705,0.2678612753832399,0.12138938472941818
2742,0.0001371,0.04383121469756955,-0.21329021567900058
2743,0.00013715,0.06377615241017281,-0.03543979340289734
2744,0.0001372,0.03125,-0.0625
2745,0.00013725,-0.022718097394982803,-0.007683087820263831
2746,0.0001373,0.07185652523148386,0.1573890982697127
2747,0.00013735,0.13920329380787771,0.03970443569941541
2748,0.0001374,0.1927849392630449,0.21563615482352333
2749,0.00013745,-0.04889098375111046,0.09931754837377596
2750,0.00013749999999999998,0.15060345478016268,-0.14784503365035626
2751,0.00013754999999999998,-0.10067938170391573,-0.11443996864696088
2752,0.00013759999999999998,0.09375,-0.125
2753,0.00013764999999999998,-0.12571431459482188,-0.04160534180343675
2754,0.00013769999999999999,0.017299716428005554,-0.10039909464607946
2755,0.00013775,-0.07663448373003795,0.18246429367843706
2756,0.0001378,-0.24127426647654598,-0.05231578421397626
2757,0.00013785,-0.22331238794373834,0.03921256754513833
2758,0.0001379,-0.2511503340697195,-0.03871717675265464
2759,0.00013795,0.05391448274069012,-0.19750584842282895
2760,0.000138,0.03125,-0.0625
2761,0.00013805,-0.01752327235898641,-0.030263444295980824
2762,0.0001381,-0.03729931629266036,-0.1587016976278917
2763,0.00013815,0.10894143065447054,0.15871824899415846
2764,0.0001382,-0.16450167882241223,-0.10054319655984252
2765,0.00013825,-0.06831485150847177,-0.0783207241558081
2766,0.0001383,0.025281355657647137,-0.10130144291158379
2767,0.00013835,-0.1460799161511877,-0.15276417784034144
2768,0.0001384,-0.09375,0.0625
2769,0.00013845,0.015634375266389708,-0.03683671878757781
2770,0.0001385,-0.1531419007750675,-0.0012173874781434418
2771,0.00013855,0.2045133045375312,-0.22903529642824302
2772,0.00013859999999999998,-0.12896820430540942,0.018883011255069
2773,0.00013864999999999998,0.18258168297525745,-0.21238179929048456
2774,0.00013869999999999998,-0.17040986452283985,-0.061019482144047565
2775,0.00013874999999999998,0.07232230949186555,0.15644583288844538
2776,0.00013879999999999999,0.03125,-0.0625
2777,0.00013885,-0.1297398992181779,0.06988055115005355
2778,0.0001389,-0.20873420009330337,-0.008079400446664567
2779,0.00013895,0.027486885934612966,0.166071856872818
2780,0.000139,0.08310340838527358,0.08614054047311355
2781,0.00013905,-0.05642233731143572,0.02925892162073073
2782,0.0001391,-0.12021949278143451,-0.10665058070005348
2783,0.00013915,0.1559305659062552,0.10953874155737575
2784,0.0001392,-0.03125,-0.125
2785,0.00013925,-0.19807175766616256,0.011270102167656969
2786,0.0001393,0.20573375808899724,-0.029096519704330276
2787,0.00013935,0.17074022921937543,0.003879445563596623
2788,0.0001394,-0.1596140811717725,-0.2494609110826606
2789,0.00013945,-0.012033504508575071,-0.11154052359361902
2790,0.0001395,-0.17404771140164713,0.06302687457570279
2791,0.00013955,0.002636567875546128,-0.03262737384108133
2792,0.0001396,0.03125,-0.0625
2793,0.00013965,-0.06414591380621512,-0.09958353155208352
2794,0.00013969999999999998,-0.127599704142157,0.009391999804843565
2795,0.00013974999999999998,0.012688760212585873,-0.024397475660207918
2796,0.00013979999999999998,0.2636133311740938,0.04876650126320563
2797,0.00013984999999999998,0.062084497258107774,0.11306462477084847
2798,0.00013989999999999999,-0.2538886223597384,0.10579705726199352
2799,0.00013995,0.14817921943057366,-0.08676080288498497
2800,0.00014,0.15625,-0.15625
2801,0.00014005,0.06156986531055547,0.2900228597545136
2802,0.0001401,0.08940125797222956,-0.09657836138563783
2803,0.00014015,0.06781801895732574,0.14134463133829203
2804,0.0001402,-0.10576310160658983,-0.12921844030070523
2805,0.00014025,0.05766136968152228,-0.10271788402866235
2806,0.0001403,-0.08354435331251209,0.03793753274132415
2807,0.00014035,-0.035519058280073415,0.25236462465750226
2808,0.0001404,-0.2209708691207961,-0.10669417382415922
2809,0.00014045,-0.06634402837288408,-0.18283998737929757
2810,0.0001405,-0.021696485478293157,-0.23915186875810795
2811,0.00014055,0.02155091499317834,0.019241826203625967
2812,0.0001406,0.1542524288200909,-0.09381503421629761
2813,0.00014065,-0.1833751853664653,-0.004014923577191371
2814,0.0001407,0.06241243393248717,-0.1513943208222645
2815,0.00014075,-0.039628614873773296,-0.06973898400008995
2816,0.0001408,0.03125,-0.28125
2817,0.00014084999999999998,0.024811204670493643,0.01800851432763846
2818,0.00014089999999999998,0.09096230742804795,-0.08350759400635721
2819,0.00014094999999999998,0.0880846102390263,0.006375356079592519
2820,0.00014099999999999998,-0.047650227266638034,0.0714759695187498
2821,0.00014104999999999999,0.13144532297616826,-0.017480115004414383
2822,0.0001411,0.10349104188879654,-0.08439474151093829
2823,0.00014115,-0.160250965144409,0.02487923201445065
2824,0.0001412,0.08838834764831845,0.0625
2825,0.00014125,0.057929425128639855,-0.16653444506109147
2826,0.0001413,0.0068325799548421065,-0.050803302796629535
2827,0.00014135,-0.2026691252511657,0.027911715527965158
2828,0.0001414,-0.053170143342909024,0.03157694908393244
2829,0.00014145,0.04430561511188299,-0.19127718329412619
2830,0.0001415,-0.21738614483854068,-0.07467846484583845
2831,0.00014155,-0.02804359279552502,0.04511283093210151
2832,0.0001416,0.09375,0.15625
2833,0.00014165,-0.1107938441625754,-0.02449356872903577
2834,0.0001417,0.2800249498426819,-0.0013250446987698103
2835,0.00014175,-0.1383316550382892,0.18745040190738146
2836,0.0001418,-0.15940194133836552,-0.047558254995931665
2837,0.00014185,0.06946349530096814,-0.06709289748118967
2838,0.0001419,0.008612330351283483,-0.11510210369568792
2839,0.00014194999999999998,0.16134405684866704,-0.07655879931760261
2840,0.00014199999999999998,0.2209708691207961,-0.018305826175840777
2841,0.00014204999999999998,-0.04226661955086473,-0.04985467687041151
2842,0.00014209999999999998,-0.19340058042789077,0.15470478736079019
2843,0.00014214999999999999,0.07508064144235123,0.22560929631927615
2844,0.0001422,0.23591261412486444,0.2188150342162976
2845,0.00014225,0.12025237778027727,-0.015176352309258994
2846,0.0001423,-0.08315126906253101,-0.08909062074164631
2847,0.00014235,0.17794200492685547,-0.2669055829081832
2848,0.0001424,-0.03125,0.03125
2849,0.00014245,0.09934479714275488,0.07414079603257089
2850,0.0001425,0.1431648753503143,-0.2453656952058721
2851,0.00014255,0.05736104880316581,0.12264416613796394
2852,0.0001426,0.3128152702115934,0.1053007257778871
2853,0.00014265,-0.10253232779206561,-0.05411879670704985
2854,0.0001427,0.14821767636906896,-0.08844068753469794
2855,0.00014275,0.055164801705859204,-0.1775297296897586
2856,0.0001428,-0.08838834764831845,0.0625
2857,0.00014285,-0.20102749546275656,-0.03167279677824972
2858,0.0001429,0.10471109535806805,0.06202707949058421
2859,0.00014295,-0.14567114944222936,0.049752692375813465
2860,0.000143,-0.08699489960204633,0.09342305091606756
2861,0.00014304999999999998,0.03955602760434882,0.02510145710525595
2862,0.00014309999999999998,0.06134828467194764,0.0651634064097493
2863,0.00014314999999999998,0.04576806290903591,-0.011953677578330747
2864,0.00014319999999999998,0.15625,-0.15625
2865,0.00014324999999999999,0.06156986531055547,0.2900228597545136
2866,0.0001433,0.08940125797222956,-0.09657836138563783
2867,0.00014335,0.06781801895732574,0.14134463133829203
2868,0.0001434,-0.10576310160658983,-0.12921844030070523
2869,0.00014345,0.05766136968152228,-0.10271788402866235
2870,0.0001435,-0.08354435331251209,0.03793753274132415
2871,0.00014355,-0.035519058280073415,0.25236462465750226
2872,0.0001436,-0.2209708691207961,-0.10669417382415922
2873,0.00014365,-0.06634402837288408,-0.18283998737929757
2874,0.0001437,-0.021696485478293157,-0.23915186875810795
2875,0.00014375,0.02155091499317834,0.019241826203625967
2876,0.0001438,0.1542524288200909,-0.09381503421629761
2877,0.00014385,-0.1833751853664653,-0.004014923577191371
2878,0.0001439,0.06241243393248717,-0.1513943208222645
2879,0.00014395,-0.039628614873773296,-0.06973898400008995
2880,0.000144,-0.0625,-0.09375
2881,0.00014405,0.05336989900710179,-0.02396868706522264
2882,0.0001441,-0.08932310423321774,0.13041456426315884
2883,0.00014414999999999998,0.18830634533320945,-0.00525343885391201
2884,0.00014419999999999998,0.09473531656275018,-0.03727001983049929
2885,0.00014424999999999998,0.13897341970850957,0.13377879666628506
2886,0.00014429999999999998,0.08757660993061116,0.012217354173209745
2887,0.00014434999999999999,0.008178082378554948,-0.09079561994234799
2888,0.00014439999999999999,0.05334708691207961,-0.12342960838455727
2889,0.00014445,-0.10034546762220174,0.04606941584677968
2890,0.0001445,0.13359106683559369,-0.22030697324840418
2891,0.00014455,-0.05008621322673418,0.017614117883384413
2892,0.0001446,-0.004953520868159601,-0.14368701960495395
2893,0.00014465,-0.06651475331229208,-0.02733543851581416
2894,0.0001447,0.1791986006895332,-0.12305751356228024
2895,0.00014475,0.18698411289149525,0.17032150313464306
2896,0.0001448,-0.09375,-0.0625
2897,0.00014485,0.0502787215272332,0.016020466958110807
2898,0.0001449,0.055009200901689134,0.11774676263680721
2899,0.00014495,0.009907367984370516,0.039178028722352654
2900,0.000145,-0.01056540921513694,-0.2341379726494791
2901,0.00014505,-0.02639023834373079,-0.0779434459709852
2902,0.0001451,-0.0007434698136178086,0.2927684001025597
2903,0.00014515,0.039327492154927896,0.18237373268203236
2904,0.0001452,-0.35512378220871654,0.02745873926376116
2905,0.00014525,0.1296724106446522,-0.009125466308064979
2906,0.00014529999999999998,0.26958302982534177,-0.2458645607534174
2907,0.00014534999999999998,0.21417618257572937,-0.244279223881316
2908,0.00014539999999999998,-0.06970132804336447,-0.041565173219841156
2909,0.00014544999999999998,0.05022705892937669,0.03950799636168548
2910,0.00014549999999999999,0.03363731180369911,0.009988629260230322
2911,0.00014555,0.10107647506033582,0.03561473625420635
2912,0.0001456,0.125,-0.09375
2913,0.00014565,-0.13779825364298703,0.04032545141552153
2914,0.0001457,0.07809932753926305,-0.07863786896652195
2915,0.00014575,-0.1356193334978293,-0.10633376928384937
2916,0.0001458,0.11865303108556828,0.0006583674788177354
2917,0.00014585,-0.09842666502557643,0.2495505033889765
2918,0.0001459,-0.03022612244888577,-0.03931394808880213
2919,0.00014595,-0.07606968042502388,-0.05996568289271646
2920,0.000146,0.009152913087920388,0.18592960838455727
2921,0.00014605,-0.1403400373672729,-0.23918040389370196
2922,0.0001461,-0.035687660751186054,-0.08146972204823269
2923,0.00014615,-0.14684506036422681,0.10689324542751871
2924,0.0001462,0.004953520868159601,-0.2830896756916829
2925,0.00014625,-0.2063399459398142,-0.06808514127128101
2926,0.0001463,-0.2175189712990802,-0.013166263131674419
2927,0.00014635,0.05434171706176284,0.15384225196570328
2928,0.00014639999999999998,0.03125,0.25
2929,0.00014644999999999998,-0.07011153176130414,0.04255479165281893
2930,0.00014649999999999998,0.029437880495628635,-0.06597006734017032
2931,0.00014654999999999998,-0.09363223998634375,0.012042177340088087
2932,0.00014659999999999999,0.04717706156681848,0.020749625001160676
2933,0.00014665,-0.06422449337797372,-0.14934799391768333
2934,0.0001467,0.19339298233189242,-0.08889511089033046
2935,0.00014675,0.07863208293031239,-0.3375143359360182
2936,0.0001468,0.042623782208716515,0.16004126073623884
2937,0.00014685,0.1420509545114155,-0.04947226390287823
2938,0.0001469,0.059290259386887506,-0.05591213454321946
2939,0.00014695,0.08701625588518777,0.003362167349096598
2940,0.000147,0.06970132804336447,-0.03165813148352195
2941,0.00014705,-0.15408107793513592,0.07665141855545352
2942,0.0001471,0.25468305880584796,-0.050541547862912546
2943,0.00014715,0.03430641324427159,0.12290011003113449
2944,0.0001472,-0.0625,-0.09375
2945,0.00014725,0.05336989900710179,-0.02396868706522264
2946,0.0001473,-0.08932310423321774,0.13041456426315884
2947,0.00014735,0.18830634533320945,-0.00525343885391201
2948,0.0001474,0.09473531656275018,-0.03727001983049929
2949,0.00014745,0.13897341970850957,0.13377879666628506
2950,0.00014749999999999998,0.08757660993061116,0.012217354173209745
2951,0.00014754999999999998,0.008178082378554948,-0.09079561994234799
2952,0.00014759999999999998,0.05334708691207961,-0.12342960838455727
2953,0.00014764999999999998,-0.10034546762220174,0.04606941584677968
2954,0.00014769999999999999,0.13359106683559369,-0.22030697324840418
2955,0.00014774999999999999,-0.05008621322673418,0.017614117883384413
2956,0.0001478,-0.004953520868159601,-0.14368701960495395
2957,0.00014785,-0.06651475331229208,-0.02733543851581416
2958,0.0001479,0.1791986006895332,-0.12305751356228024
2959,0.00014795,0.18698411289149525,0.17032150313464306
2960,0.000148,-0.0625,-0.1875
2961,0.00014805,-0.21431301164792832,0.0863644926423427
2962,0.0001481,0.020135166367571976,-0.12750912844495418
2963,0.00014815,0.05747714341381925,-0.023732898267465784
2964,0.0001482,0.09081309839269391,0.09020897525905695
2965,0.00014825,0.08888197657733213,-0.08585709627631483
2966,0.0001483,-0.18984657307759434,0.03771792515689472
2967,0.00014835,0.004717303129842702,-0.1945281146244754
2968,0.0001484,0.07544417382415922,-0.27052669529663687
2969,0.00014845,-0.060402331552629265,0.18772325346271096
2970,0.0001485,-0.14542894827106334,0.07018113957256913
2971,0.00014855,0.017832747739633406,-0.1273208957362529
2972,0.00014859999999999998,-0.2608616313457859,-0.10851480143489772
2973,0.00014864999999999998,0.024168738140899412,0.035909300633261074
2974,0.00014869999999999998,0.10106880059419966,-0.07982802347191809
2975,0.00014874999999999998,-0.03394181776359244,0.08598585183786174
2976,0.00014879999999999998,0.1875,0.1875
2977,0.00014884999999999999,0.2851184552071351,-0.09616276047332142
2978,0.0001489,0.06347408076274341,-0.3006770115856972
2979,0.00014895,-0.03724250516743413,-0.07569907224649623
2980,0.000149,0.08717184317121691,-0.008548789954283417
2981,0.00014905,0.17296592935949512,-0.06438192454500113
2982,0.0001491,0.27459895750702895,-0.12294421951399367
2983,0.00014915,-0.18632319278247372,-0.1052211626432102
2984,0.0001492,0.20044417382415922,0.05713834764831845
2985,0.00014925,0.03924302643583355,0.22923426720842724
2986,0.0001493,-0.09738142170090175,0.09793502946017964
2987,0.00014935,-0.22458513956005413,0.062248487946084737
2988,0.0001494,0.10269077325451346,0.017339557694035036
2989,0.00014945,-0.14737601393449817,0.15876782913205903
2990,0.0001495,0.07067365577616516,-0.06770197096579902
2991,0.00014955,-0.031130590026575727,-0.06575121359147665
2992,0.0001496,0.0625,0.0625
2993,0.00014965,-0.10131548087431334,0.04271114471438789
2994,0.0001497,0.06628254815524615,0.1446986806242274
2995,0.00014974999999999998,0.0875166399685718,-0.0311006615386128
2996,0.00014979999999999998,-0.07250727221685313,0.042373546213420724
2997,0.00014984999999999998,0.3050219948116508,-0.1802156905555869
2998,0.00014989999999999998,0.010544896556048067,0.024520159975470426
2999,0.00014994999999999999,0.012085066400989716,0.11204153150240226
3000,0.00015,-0.012944173824159223,0.0830266952966369
3001,0.00015005,0.08884805804062988,0.0418372828266657
3002,0.0001501,0.2656714190530188,0.10977443511684204
3003,0.00015015,-0.07516413770763147,-0.055953536753164806
3004,0.0001502,0.06577910987330823,-0.06067937238926149
3005,0.00015025,-0.16986358507603433,-0.19136118497316096
3006,0.0001503,0.25687171565912237,-0.17056395982831196
3007,0.00015035,0.03742554121949565,0.11602534839261432
3008,0.0001504,-0.0625,-0.0625
3009,0.00015045,0.09514303523978598,0.09826093736072672
3010,0.0001505,-0.02489179528556152,0.10671076410978712
