sample_index,time_seconds,real,imag
1032,0.002064,-0.11048543456039805,0.13415291308792038
1033,0.0020659999999999997,0.09848019317971851,-0.11047345012158083
1034,0.002068,0.019404835704657064,0.03237556776392366
1035,0.00207,-0.044816770666654154,-0.07795154339041963
1036,0.002072,0.13467585382196784,0.1317741484788981
1037,0.002074,0.01755459969183759,-0.11042650485613004
1038,0.0020759999999999997,0.15362425271146246,0.15765294737035287
1039,0.002078,-0.41453371956477586,-0.11966496497987644
orignal_length,original_len_symbol,N,BANDWIDTH,CP_LEN,TS
2048,1024,64,500000,1,2e-06
