sample_index,time_seconds,real,imag
1032,0.002064,-0.26137378220871654,-0.04040291308792039
1033,0.0020659999999999997,-0.13736881605449108,0.09655800892162672
1034,0.002068,-0.2033033033112199,-0.03670010293469659
1035,0.00207,0.08178159724862173,-0.30511868680616067
1036,0.002072,0.16018747735212593,0.04502948487214754
1037,0.002074,-0.07114482928604936,0.01760849632294063
1038,0.0020759999999999997,-0.23519187413695553,-0.01748164422564779
1039,0.002078,-0.07907515619646123,0.010969666814043363
1040,0.00208,0.03125,0.0625
1041,0.002082,-0.020631116699038388,-0.09826114343722649
1042,0.002084,0.04830806479134038,0.030188114513837107
1043,0.0020859999999999997,0.12424627293524909,-0.13659946205217027
1044,0.002088,0.041992352784307525,0.12641249612721656
1045,0.00209,-0.02998084564714114,0.04015446818175305
1046,0.002092,-0.15407568903965485,-0.2768737311492264
1047,0.002094,0.10339156761093643,-0.16323569057949933
1048,0.0020959999999999998,0.047985434560398055,0.02209708691207961
1049,0.002098,0.10374111684293591,0.30012968094195086
1050,0.0021,-0.09901422503690065,-0.1295294389694776
1051,0.0021019999999999997,0.03701230517160514,-0.02439524891051388
1052,0.002104,0.03180813699828379,-0.07212607878773997
1053,0.002106,0.05153980246251163,-0.03718063718078684
1054,0.002108,-0.10836255504316093,0.08165851736010864
1055,0.00211,0.001730404018917435,0.02203732762117866
1056,0.0021119999999999997,0.0625,-0.03125
1057,0.002114,0.1662343392134107,0.0971733622903284
1058,0.002116,0.15524627147958125,-0.16159319428620797
1059,0.002118,0.0282265557264536,-0.05818092924065551
1060,0.00212,0.07600231082244302,-0.047000117997647896
1061,0.0021219999999999998,-0.07477610653842884,0.3131761019960145
1062,0.002124,0.13699356367915472,-0.06448286697197025
1063,0.002126,-0.1614232221387959,-0.08185129627284946
1064,0.002128,-0.10290291308792039,0.19129126073623884
1065,0.00213,-0.1692942744666584,-0.09029728873092678
1066,0.0021319999999999998,0.08902911704214753,-0.06314435153361499
1067,0.002134,0.12658742864970912,0.22905013796830304
1068,0.002136,0.08618652660846673,-0.10295715743310113
1069,0.0021379999999999997,0.2666794007126535,0.1469677795949105
1070,0.00214,0.03890578668838314,-0.01669560192258322
1071,0.002142,0.01214514409022039,-0.07788060370205852
1072,0.002144,-0.34375,-0.125
1073,0.002146,0.1219719146707755,0.24966525167226128
1074,0.0021479999999999997,-0.0810165470539101,-0.038586898953358685
1075,0.00215,0.12777874530808758,0.15482791308887078
1076,0.002152,-0.0495748742567852,0.06867002534526113
1077,0.002154,-0.19806084312512445,0.09176457689085082
1078,0.002156,0.05093079816626628,0.057873495153930615
1079,0.0021579999999999998,-0.008036907040639252,-0.20998021114642496
1080,0.00216,-0.17298543456039805,-0.02209708691207961
1081,0.002162,-0.00631207965518054,-0.008562508598457863
1082,0.0021639999999999997,0.10741300947642222,-0.11656739094141057
1083,0.002166,0.11497471610382898,0.12036218308154954
1084,0.002168,0.13738603682587547,0.23059694790853608
1085,0.00217,0.0833727995641996,0.08514360998832798
1086,0.002172,-0.1584731099977711,0.046166474894324475
1087,0.0021739999999999997,0.03740510316569292,0.25302244869323715
1088,0.002176,0.125,0.34375
1089,0.002178,0.19659717706363072,-0.03913038912804541
1090,0.00218,0.0908505584313069,0.13338032637404798
1091,0.002182,-0.01902779727583561,0.10852674237963503
1092,0.0021839999999999997,0.18158021065003466,-0.02308240347482978
1093,0.002186,-0.03504672260235437,0.00877814214361089
1094,0.002188,0.10631637013918922,-0.10668193997768932
1095,0.00219,-0.012804727643730585,0.08787353817699742
1096,0.002192,-0.14709708691207962,0.05870873926376116
1097,0.0021939999999999998,0.03446961832676139,-0.08749366030652085
1098,0.002196,-0.060816249129987544,0.09585283379618471
1099,0.002198,-0.11302153132246107,-0.21681464101838183
1100,0.0021999999999999997,-0.005380700432625986,-0.18051371168769498
1101,0.002202,0.009495819877047174,0.027972653681955922
1102,0.002204,-0.1622351645924065,0.029035652613105475
1103,0.002206,0.10081594264076163,-0.006762208087217815
1104,0.002208,0.03125,0.0625
1105,0.0022099999999999997,-0.020631116699038388,-0.09826114343722649
1106,0.002212,0.04830806479134038,0.030188114513837107
1107,0.002214,0.12424627293524909,-0.13659946205217027
1108,0.002216,0.041992352784307525,0.12641249612721656
1109,0.002218,-0.02998084564714114,0.04015446818175305
1110,0.0022199999999999998,-0.15407568903965485,-0.2768737311492264
1111,0.002222,0.10339156761093643,-0.16323569057949933
1112,0.002224,0.047985434560398055,0.02209708691207961
1113,0.002226,0.10374111684293591,0.30012968094195086
1114,0.002228,-0.09901422503690065,-0.1295294389694776
1115,0.0022299999999999998,0.03701230517160514,-0.02439524891051388
1116,0.002232,0.03180813699828379,-0.07212607878773997
1117,0.002234,0.05153980246251163,-0.03718063718078684
1118,0.0022359999999999997,-0.10836255504316093,0.08165851736010864
1119,0.002238,0.001730404018917435,0.02203732762117866
1120,0.00224,0.0625,-0.1875
1121,0.002242,0.034039976174396455,0.26996312266709604
1122,0.002244,-0.1918885926559583,-0.025752909367763366
1123,0.0022459999999999997,-0.1738235179163889,-0.14860283379951586
1124,0.002248,0.03405594417348867,0.030691863001716214
1125,0.00225,0.09415727297568209,0.012714481680128155
1126,0.002252,0.10916817181931375,0.10979598623622319
1127,0.002254,-0.04862605401052674,-0.04636450295778068
1128,0.0022559999999999998,0.12120873926376116,-0.03504126073623884
1129,0.002258,-0.05883060190316963,0.21903916349269173
1130,0.00226,-0.20668779272433307,-0.042047075006208585
1131,0.0022619999999999997,0.0404272221590079,0.19187194925785603
1132,0.002264,-0.025079974654738876,-0.10646298590980788
1133,0.002266,0.12857542700272506,-0.27471965660147596
1134,0.002268,-0.19440415722039225,-0.021846514920824227
1135,0.00227,0.10556417368124477,0.07595615292817677
1136,0.0022719999999999997,-0.09375,-0.21875
1137,0.002274,0.07859493958276961,-0.0724635095617248
1138,0.002276,-0.11343735789623136,-0.18592044457143792
1139,0.002278,-0.10007797442779201,-0.20312556238640012
1140,0.00228,0.006774148478898099,0.06788070043262598
1141,0.0022819999999999997,0.18998682432493005,0.23973918148113776
1142,0.002284,0.3198129624010394,-0.05075559637625839
1143,0.002286,0.2012960678022495,-0.08361713979276511
1144,0.002288,-0.047985434560398055,0.07923543456039805
1145,0.00229,0.13325803905819086,-0.20074555307537562
1146,0.0022919999999999998,0.0662313373776717,-0.04955902118167813
1147,0.002294,0.03927611843990697,-0.150850672731581
1148,0.002296,-0.1407501179976479,-0.15093433378367166
1149,0.0022979999999999997,-0.031324658185536855,-0.06495373676764586
1150,0.0023,0.15032247612567362,-0.11971035004388064
1151,0.002302,-0.12976948411432757,-0.18630328536374868
1152,0.002304,-0.125,0.0625
1153,0.002306,0.05880105662883765,0.01976397332566926
1154,0.0023079999999999997,0.0429708781331402,-0.2453779090625105
1155,0.00231,-0.04310873147312344,0.04162372367459829
1156,0.002312,0.010138229650670554,-0.07488603682587544
1157,0.002314,-0.0559860683124576,0.06051594029169643
1158,0.002316,-0.06900723651686157,-0.08587827171340509
1159,0.0023179999999999997,-0.04289022169762894,-0.06192008088253608
1160,0.00232,0.2537912607362388,0.09754126073623884
1161,0.002322,0.07070347611319991,0.34830950320975773
1162,0.002324,0.02394532194237764,0.029353137177345147
1163,0.002326,-0.13436923598227635,0.09088029192149047
1164,0.0023279999999999998,0.032662496127216556,-0.06273118791435134
1165,0.00233,-0.12940902508034258,-0.039906969814171786
1166,0.002332,0.15926266600361946,-0.035895955861131194
1167,0.0023339999999999997,0.014045989705443719,0.04689269215944522
1168,0.002336,-0.09375,0.09375
1169,0.002338,0.1669523752623147,-0.13917426381927134
1170,0.00234,0.012355072419049463,0.03027456770507493
1171,0.002342,-0.0023480069588357813,0.042523137031814484
1172,0.0023439999999999997,-0.050968322303057326,-0.023686526608466752
1173,0.002346,-0.06654637663647298,0.050282790117813295
1174,0.002348,0.06680279759314525,0.026837881853440278
1175,0.00235,-0.11706230253704786,-0.11715748210650903
1176,0.002352,0.17298543456039805,-0.14173543456039805
1177,0.0023539999999999998,0.19325743438009726,-0.017915740942206118
1178,0.002356,-0.13348886659571627,-0.010970345692821536
1179,0.002358,0.19724743086286473,0.0624566623283746
1180,0.0023599999999999997,-0.11683240347482979,0.07012850760783086
1181,0.002362,0.19376990861483595,0.08955127431588113
1182,0.0023639999999999998,-0.041957680205537744,0.17745282082583608
1183,0.002366,0.19421852646722995,-0.05426304928091928
1184,0.002368,0.0625,-0.1875
1185,0.0023699999999999997,0.034039976174396455,0.26996312266709604
1186,0.002372,-0.1918885926559583,-0.025752909367763366
1187,0.002374,-0.1738235179163889,-0.14860283379951586
1188,0.002376,0.03405594417348867,0.030691863001716214
1189,0.002378,0.09415727297568209,0.012714481680128155
1190,0.0023799999999999997,0.10916817181931375,0.10979598623622319
1191,0.002382,-0.04862605401052674,-0.04636450295778068
1192,0.002384,0.12120873926376116,-0.03504126073623884
1193,0.002386,-0.05883060190316963,0.21903916349269173
1194,0.002388,-0.20668779272433307,-0.042047075006208585
1195,0.0023899999999999998,0.0404272221590079,0.19187194925785603
1196,0.002392,-0.025079974654738876,-0.10646298590980788
1197,0.002394,0.12857542700272506,-0.27471965660147596
1198,0.0023959999999999997,-0.19440415722039225,-0.021846514920824227
1199,0.002398,0.10556417368124477,0.07595615292817677
1200,0.0024,0.125,0.03125
1201,0.002402,0.04954481910213806,-0.05172833053604442
1202,0.002404,0.05525464778098044,-0.3126806986735818
1203,0.0024059999999999997,-0.19560570549324108,-0.07315297619899713
1204,0.002408,-0.021307761999444466,0.12006552721278482
1205,0.00241,0.15023370183938903,0.05032666571123275
1206,0.002412,0.05648436416118357,0.17253635595406694
1207,0.002414,0.07385778962994571,0.0055051258507718415
1208,0.0024159999999999997,0.018305826175840777,-0.012944173824159223
1209,0.002418,0.13883540395813784,-0.028989058929913006
1210,0.00242,-0.10917626886396306,-0.10723738837064314
1211,0.0024219999999999997,0.17273421937299377,-0.01985558889727252
1212,0.002424,0.08016650677796748,0.15753153869339914
1213,0.0024259999999999998,-0.09352772171699644,-0.2774869296915017
1214,0.002428,-0.16300143676671758,-0.04559108544907233
1215,0.00243,-0.133704238480297,-0.20210343089995988
1216,0.0024319999999999997,0.125,0.09375
1217,0.002434,-0.06729158635185686,0.12440021929738197
1218,0.002436,0.050377411072521916,-0.18009130987761618
1219,0.002438,-0.03687277314331033,-0.012941574273146655
1220,0.00244,0.07390072026312526,-0.12482305643082942
1221,0.0024419999999999997,-0.07445234986088017,0.08017022536881124
1222,0.002444,-0.0375422956403154,0.002541982026885714
1223,0.002446,0.030237458812322038,-0.046820573822245456
1224,0.002448,0.08838834764831845,-0.05713834764831845
1225,0.00245,-0.02138399580198395,0.24600571600799076
1226,0.0024519999999999998,-0.05270430393556533,-0.1149694240401781
1227,0.002454,0.015678060729036575,0.0450737985413163
1228,0.002456,0.1893856618270361,-0.14827839512494484
1229,0.0024579999999999997,-0.1663236805596481,0.1616986129596435
1230,0.00246,-0.047985070932004666,0.030694962951963816
1231,0.0024619999999999998,0.049086894575948385,0.1616949715695952
1232,0.002464,0.1875,0.09375
1233,0.002466,0.07334238740625107,0.010404073442028396
1234,0.0024679999999999997,0.12470092690843074,0.17049114649430858
1235,0.00247,0.04446667280770446,0.3286344838433906
1236,0.002472,0.1280019358236037,0.038405341908011294
1237,0.002474,0.16506835584712573,-0.07778226271586483
1238,0.002476,0.021996941750815686,0.10309007682661667
1239,0.0024779999999999997,-0.04492403339452783,0.2011492662865474
1240,0.00248,0.10669417382415922,0.07544417382415922
1241,0.002482,-0.17501014853387922,0.22031057067938936
1242,0.002484,-0.08478997861194701,-0.197718186318768
1243,0.002486,-0.09846165487002202,-0.11749088778567057
1244,0.0024879999999999998,0.026527667046191753,-0.08744901722092145
1245,0.00249,-0.1597482458971827,0.003946036874943076
1246,0.002492,-0.06478956696832983,-0.16818924549947614
1247,0.0024939999999999997,-0.05371337592328082,-0.08076969117289154
1248,0.002496,0.1875,0.40625
1249,0.002498,0.12846358558305865,-0.1006574976828692
1250,0.0025,-0.0535562904652962,0.24905755735352625
1251,0.002502,0.003952600089256051,0.2018182974048933
1252,0.0025039999999999997,-0.05559489408728448,-0.1586478126899667
1253,0.002506,-0.09826817234613133,0.07956788207877485
1254,0.002508,0.13583768502495303,-0.10139171951093244
1255,0.00251,0.2601870157284002,-0.027551307872119794
1256,0.002512,-0.08838834764831845,0.11963834764831845
1257,0.0025139999999999997,0.05027622993477135,0.007031003018672988
1258,0.002516,0.06989385611483852,-0.006851696567047608
1259,0.002518,-0.08266811478905431,0.07469114266212354
1260,0.0025199999999999997,-0.17107983565119533,-0.04680412634753285
1261,0.002522,0.10024141739768713,0.052783074117324205
1262,0.0025239999999999998,0.0989993793704152,0.006308672699947785
1263,0.002526,-0.004250815651873817,0.06211894476366534
1264,0.002528,0.125,0.03125
1265,0.0025299999999999997,0.04954481910213806,-0.05172833053604442
1266,0.002532,0.05525464778098044,-0.3126806986735818
1267,0.002534,-0.19560570549324108,-0.07315297619899713
1268,0.002536,-0.021307761999444466,0.12006552721278482
1269,0.002538,0.15023370183938903,0.05032666571123275
1270,0.0025399999999999997,0.05648436416118357,0.17253635595406694
1271,0.002542,0.07385778962994571,0.0055051258507718415
1272,0.002544,0.018305826175840777,-0.012944173824159223
1273,0.002546,0.13883540395813784,-0.028989058929913006
1274,0.002548,-0.10917626886396306,-0.10723738837064314
1275,0.0025499999999999997,0.17273421937299377,-0.01985558889727252
1276,0.002552,0.08016650677796748,0.15753153869339914
1277,0.002554,-0.09352772171699644,-0.2774869296915017
1278,0.0025559999999999997,-0.16300143676671758,-0.04559108544907233
1279,0.002558,-0.133704238480297,-0.20210343089995988
1280,0.0025599999999999998,-0.0625,0.15625
1281,0.002562,-0.001945087056401458,-0.08690429498355016
1282,0.002564,0.0686632567335935,0.02853630610728229
1283,0.0025659999999999997,0.21157453692340905,-0.1803059861414604
1284,0.002568,0.03504126073623884,0.13024974299880857
1285,0.00257,-0.06608194972664677,0.07276361830550755
1286,0.002572,0.003385706125651436,0.020436640867134998
1287,0.002574,0.015538357696747183,-0.014331304084968258
1288,0.0025759999999999997,0.0625,0.05713834764831845
1289,0.002578,0.005104653677165907,-0.1272347586211994
1290,0.00258,0.03954925309834245,-0.03922956888391019
1291,0.002582,0.03803869341951832,0.33391513896767705
1292,0.002584,0.1059400451757604,0.17556019081953536
1293,0.0025859999999999998,0.23366682741009348,-0.10320122724302207
1294,0.002588,0.25656481229624234,0.09560067064557883
1295,0.00259,-0.2650367431068118,0.12940487374291235
1296,0.0025919999999999997,-0.125,0.03125
1297,0.002594,0.03858482841214971,-0.16480992863643
1298,0.002596,-0.1548670455253483,-0.17435565161610014
1299,0.002598,0.10592236887846154,0.180841565401537
1300,0.0026,-0.09754126073623884,-0.04344004517576042
1301,0.0026019999999999997,-0.005942985196326602,-0.14025662279451873
1302,0.002604,-0.052787687093452516,0.09980269467518665
1303,0.002606,-0.07506381316001517,-0.14271125536190227
1304,0.002608,-0.10669417382415922,-0.012944173824159223
1305,0.00261,-0.04745340082624824,0.1165706821857884
1306,0.0026119999999999997,-0.11306860387031276,-0.118624983252301
1307,0.002614,0.0933986719341317,-0.10252240999148321
1308,0.002616,-0.06774974299880858,0.002424750744375481
1309,0.0026179999999999997,-0.08017258304027934,0.04435216459224821
1310,0.00262,0.17069808454127391,0.0281712837588627
1311,0.0026219999999999998,0.30990994183771103,-0.008050660443221974
1312,0.002624,0.25,-0.03125
1313,0.002626,-0.013825428364168273,0.020968566633808583
1314,0.0026279999999999997,0.18192918752770446,-0.21042441776030496
1315,0.00263,-0.022317804086742443,-0.11001624205157948
1316,0.002632,0.03504126073623884,-0.14855556917464932
1317,0.002634,-0.001997370367017734,0.1442166261901664
1318,0.002636,-0.06077428976926566,0.08150000373897966
1319,0.0026379999999999997,-0.02448748692335529,-0.010498264482023179
1320,0.00264,0.0625,-0.11963834764831845
1321,0.002642,-0.07292749556615795,-0.08048984904714963
1322,0.002644,0.012973312636865662,-0.19722213415829362
1323,0.002646,-0.07735242284224539,-0.18675477382005917
1324,0.0026479999999999997,0.1257541286483988,0.10791067830126075
1325,0.00265,-0.0013593458088251714,-0.2617445601972662
1326,0.002652,0.2096485276065092,-0.11587712994691994
1327,0.0026539999999999997,-0.046711913029430174,0.0796317618816248
1328,0.002656,0.1875,-0.15625
1329,0.0026579999999999998,-0.07064974203721622,0.08593157351353317
1330,0.00266,-0.13233705108763116,-0.05536788908255877
1331,0.002662,-0.17969416015121728,0.05134620870931737
1332,0.0026639999999999997,-0.09754126073623884,-0.0632541286483988
1333,0.002666,-0.04146263627391973,0.07708169047230264
1334,0.002668,0.04323453249547452,-0.11335099163298284
1335,0.00267,0.1318483714322595,0.08138502427371039
1336,0.002672,-0.018305826175840777,0.07544417382415922
1337,0.0026739999999999997,0.16311167176087651,-0.014031991044800962
1338,0.002676,-0.15284230951321381,-0.23331166135381368
1339,0.002678,-0.16956988407531548,0.2634964989260508
1340,0.00268,0.21105556917464935,-0.1608956198651716
1341,0.002682,-0.0366499569970781,-0.0832116893254178
1342,0.0026839999999999998,0.18003031379756676,-0.09628317210584005
1343,0.002686,-0.04599671474710523,0.1351698244738681
1344,0.002688,-0.0625,0.15625
1345,0.0026899999999999997,-0.001945087056401458,-0.08690429498355016
1346,0.002692,0.0686632567335935,0.02853630610728229
1347,0.0026939999999999998,0.21157453692340905,-0.1803059861414604
1348,0.002696,0.03504126073623884,0.13024974299880857
1349,0.002698,-0.06608194972664677,0.07276361830550755
1350,0.0026999999999999997,0.003385706125651436,0.020436640867134998
1351,0.002702,0.015538357696747183,-0.014331304084968258
1352,0.002704,0.0625,0.05713834764831845
1353,0.002706,0.005104653677165907,-0.1272347586211994
1354,0.002708,0.03954925309834245,-0.03922956888391019
1355,0.0027099999999999997,0.03803869341951832,0.33391513896767705
1356,0.002712,0.1059400451757604,0.17556019081953536
1357,0.002714,0.23366682741009348,-0.10320122724302207
1358,0.0027159999999999997,0.25656481229624234,0.09560067064557883
1359,0.002718,-0.2650367431068118,0.12940487374291235
1360,0.0027199999999999998,0.0625,-0.09375
1361,0.002722,-0.1002752808916313,-0.08452187949528628
1362,0.002724,0.11837388727652029,-0.12491618579056345
1363,0.0027259999999999997,-0.1604346145220815,0.24427489420072782
1364,0.002728,-0.07511722474022679,0.17204610413300106
1365,0.00273,-0.08920927781444178,-0.024579163658487183
1366,0.002732,-0.03532911712627955,0.10532861796115825
1367,0.002734,-0.03966477411563262,-0.09238394779710322
1368,0.0027359999999999997,0.09375,0.13258252147247768
1369,0.002738,0.028922146934688045,-0.04012063770603393
1370,0.00274,-0.18863703896996167,-0.007457475861518459
1371,0.002742,0.1708989501420753,0.11577360743341653
1372,0.002744,-0.008121610389817013,0.12421067508736486
1373,0.0027459999999999997,0.06689568838511964,-0.16068896091073404
1374,0.002748,0.09787397699280742,0.15650673051897768
1375,0.00275,-0.09428406376986534,0.1397392461295198
1376,0.0027519999999999997,-0.125,0.03125
1377,0.002754,-0.11827358912799181,0.1285993805693567
1378,0.0027559999999999998,0.06548789215170814,-0.07424449867933139
1379,0.002758,0.18894545731777934,-0.19082761151255484
1380,0.00276,-0.1121208603921384,0.1886813082128652
1381,0.0027619999999999997,0.013381459974360965,-0.0012467796005363463
1382,0.002764,-0.08744620934903266,-0.06926575341849375
1383,0.002766,0.05035043477101537,-0.05824314397046339
1384,0.002768,-0.20044417382415922,0.08838834764831845
1385,0.00277,-0.07999331729324477,0.04008134278543096
1386,0.0027719999999999997,-0.17866290461375348,-0.04225149808821321
1387,0.002774,-0.07742088466730107,-0.1265166072511775
1388,0.002776,-0.011300489782591329,0.20269198099936409
1389,0.002778,0.16695157397760899,-0.27358651027793135
1390,0.00278,0.19368983998871633,-0.022074057679310734
1391,0.0027819999999999998,-0.026710471173691033,-0.2654384907058594
1392,0.002784,0.0,-0.15625
1393,0.002786,0.07231162034505355,-0.12387738739224283
1394,0.0027879999999999997,0.08793241088991205,-0.1265920715062342
1395,0.00279,-0.130982296894928,-0.20887682231478663
1396,0.0027919999999999998,-0.013271122908091654,-0.07293445178131952
1397,0.002794,-0.030836893048131822,-0.047708170587418094
1398,0.002796,-0.1119179753005619,0.11685049742691181
1399,0.0027979999999999997,-0.023257743148027525,0.17006138294520196
1400,0.0028,0.09375,-0.13258252147247768
1401,0.002802,-0.15804406884888195,-0.12407825545684073
1402,0.002804,0.020651111413076406,0.14295696185913565
1403,0.002806,-0.03218832076691608,0.23863903077578086
1404,0.0028079999999999997,-0.20526673725850142,-0.02509902273568331
1405,0.00281,0.13068865365242352,-0.086469983970811
1406,0.002812,-0.1432763970842406,-0.09036547529750069
1407,0.0028139999999999997,-0.006072267473391076,0.01767850666483725
1408,0.002816,-0.0625,-0.03125
1409,0.0028179999999999998,0.09840182062893334,-0.19001419715446605
1410,0.00282,0.04514754792345174,-0.13763559167218947
1411,0.002822,-0.013013487464680673,-0.12337577254684423
1412,0.0028239999999999997,0.20050920804045683,0.08720703943545324
1413,0.002826,-0.008820230675698204,0.10233942601989951
1414,0.002828,-0.15547174116908125,0.06047498567874213
1415,0.00283,-0.03526334655299145,0.00037979229500305356
1416,0.002832,-0.11205582617584078,-0.08838834764831845
1417,0.0028339999999999997,0.25695066825307494,-0.10606836614991788
1418,0.002836,-0.2202929060709535,-0.3798596402610855
1419,0.002838,0.05419519685605268,0.050909281215438
1420,0.00284,-0.025311162569090224,0.07319636664895433
1421,0.002842,-0.24905097445124133,-0.008059857013981514
1422,0.0028439999999999997,-0.008122376952327814,-0.007455545190484713
1423,0.002846,0.17490223146258366,0.08820665443886394
1424,0.002848,0.0625,-0.09375
1425,0.0028499999999999997,-0.1002752808916313,-0.08452187949528628
1426,0.002852,0.11837388727652029,-0.12491618579056345
1427,0.0028539999999999998,-0.1604346145220815,0.24427489420072782
1428,0.002856,-0.07511722474022679,0.17204610413300106
1429,0.002858,-0.08920927781444178,-0.024579163658487183
1430,0.0028599999999999997,-0.03532911712627955,0.10532861796115825
1431,0.002862,-0.03966477411563262,-0.09238394779710322
1432,0.002864,0.09375,0.13258252147247768
1433,0.002866,0.028922146934688045,-0.04012063770603393
1434,0.002868,-0.18863703896996167,-0.007457475861518459
1435,0.0028699999999999997,0.1708989501420753,0.11577360743341653
1436,0.002872,-0.008121610389817013,0.12421067508736486
1437,0.002874,0.06689568838511964,-0.16068896091073404
1438,0.002876,0.09787397699280742,0.15650673051897768
1439,0.002878,-0.09428406376986534,0.1397392461295198
orignal_length,original_len_symbol,N,BANDWIDTH,CP_LEN,TS,NUM_BLOCKS
2048,1024,64,500000,16,2e-06,18
