sample_index,time_seconds,real,imag
1057,0.002114,0.03125,-0.09375
1058,0.002116,-0.017206539275068135,0.12017769899477837
1059,0.002118,0.013841138658407623,-0.26967163102816905
1060,0.00212,0.19498460231860798,-0.08842148648394876
1061,0.0021219999999999998,0.0025747562591373063,0.13794417382415922
1062,0.002124,-0.05475263439894805,-0.1160644669135028
1063,0.002126,-0.2207013159867541,-0.09791104989747185
1064,0.002128,0.027556728703454575,-0.11153777356564641
1065,0.00213,-0.15625,0.0830266952966369
1066,0.0021319999999999998,-0.07849161698676987,0.05738264781725387
1067,0.002134,-0.20559196957313952,-0.023206643529227494
1068,0.002136,-0.018886446132191956,-0.2753744696851327
1069,0.0021379999999999997,-0.12842911538807006,0.07750677922036595
1070,0.00214,0.019763103769663094,-0.0789072554487254
1071,0.002142,0.14596241069416319,0.08149060126995374
1072,0.002144,-0.13530331191050046,0.0013202887609609013
1073,0.002146,0.09375,0.09375
1074,0.0021479999999999997,-0.013422769446819818,-0.004277584909641724
1075,0.00215,0.1356911568580676,0.10333837307372502
1076,0.002152,-0.11170833293655136,0.00916175721986931
1077,0.002154,-0.11291018530477354,0.04955582617584078
1078,0.002156,0.07720267986791302,0.06162783315103963
1079,0.0021579999999999998,-0.173823799450829,0.0767601976726695
1080,0.00216,0.12152063743960943,0.16787884213627763
1081,0.002162,0.11963834764831845,-0.0830266952966369
1082,0.0021639999999999997,0.08338401630029746,-0.10079670473054463
1083,0.002166,0.16826629622168798,-0.10165455146663124
1084,0.002168,0.00631283740369978,-0.05911401003343125
1085,0.00217,0.02760874477852298,0.07114902043481733
1086,0.002172,-0.154193399458031,0.24497557701019523
1087,0.0021739999999999997,-0.03275397481529277,0.0661239469303839
1088,0.002176,-0.02261991889438649,0.12003969880411693
1089,0.002178,-0.21875,0.03125
1090,0.00218,0.09978669865702744,0.2370857584308349
1091,0.002182,-0.025418802490703454,-0.16431718218294922
1092,0.0021839999999999997,-0.07623209796943597,-0.17269688318046017
1093,0.002186,-0.06507475625913732,0.13794417382415922
1094,0.002188,-0.20022364664417863,-0.003928796502870417
1095,0.00219,0.09999646937609599,0.10828046746249373
1096,0.002192,0.09373640112681543,0.003858804456585027
1097,0.0021939999999999998,-0.15625,-0.27052669529663687
1098,0.002196,0.0067616340781594605,-0.12411218625834274
1099,0.002198,-0.023315308158475462,0.11973186074943268
1100,0.0021999999999999997,-0.031168823404526817,-0.1764384745126982
1101,0.002202,0.10254076773975164,-0.31678347451700284
1102,0.002204,-0.002168860788107253,-0.04657341124399153
1103,0.002206,0.032876889998680374,-0.2073449603988865
1104,0.002208,-0.09974704160765704,-0.0949070061368143
orignal_length,original_len_symbol,N,BANDWIDTH,CP_LEN,TS
2048,1024,64,500000,1,2e-06
